Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;82275;;"Genealogien der Familien Gobbin-Gottgetreu";"1894 [Erscheinungsdatum]";Buch;11013;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82275;
Suchmeldung;Einzelobjekt;420932;"Ende, Felix von [Künstler:in]";"Surporte mit Kindern und Engel";;Gemälde;3407;"Engel mit Blumen in den Wolken";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420932;
Fundmeldung;Einzelobjekt;570948;"Bernheim, Ernst [Autor:in]
Duncker & Humblot [Verlag]";"Lehrbuch der historischen Methode : mit Nachweis der wichtigsten Quellen und Hülfsmittel zum Studium der Geschichte";"1889 [Erscheinungsdatum]";Buch;"NSR A 1943/1031";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.5634 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2017-10-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/570948;
Fundmeldung;Einzelobjekt;300456;"Grossinger, Franz Matthäus [Autor:in]
Roseninstitut [Verlag]";"Grundgesetze des Rosen-Instituts";"1786 [Erscheinungsdatum]";Buch;"IKG 40. 95";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Könyvtari Központtol / Nem Admato (? - Stempel); Dupl (Schriftzug) ; 803 (Schriftzug)
Status
restituiert";2004-03-12;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/300456;
Suchmeldung;Einzelobjekt;521367;"Unbekannt [Künstler:in]";Suppenkelle;;"Kunsthandwerk / -gewerbe";;"Etwa 150g";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 403";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521367;
Suchmeldung;Einzelobjekt;424231;"Afanasiyev, Oleksiy Fedorovych (Russischer Maler) [Künstler:in]";"Illustration zu Toten Seelen, einem Roman von Gogol";"1851/1900 [Datierung]";Malerei;"інв. 1269-гр (ХХМ)";"Objekt-Nr. 5.174; Russische Prärevolutionäre Grafik, Illustration";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424231;
Suchmeldung;Einzelobjekt;310547;"Menzel, Adolph [Künstler:in]";"Im Winde";;Druckgrafik;;;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 118; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov
Rowland & Associates (Law Offices)
+ 1 (212) 685 5509
DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310547;
Suchmeldung;Einzelobjekt;531599;"Pamberger, [Ferdinand]? [Künstler:in]";"Abend im Karstlager";;Aquarell;"322 (Achenbach)
472 (Achenbach)
392 (Achenbach)";"16.1.16.Quellen: D - LAB, A Rep. 243-04, Nr. 8, Achenbach, Sammelliste der Auktion vom 22.09.1936, Auftrag 1017, Dr. v. Klemperer; Ebd. Auktion vom 13.10.1936, ebs; Ebd. Auktion vom 10.11.1936, ebs; Ebd., Nr. 57, Klemperer, Victor von, Achenbach, Auktion vom 22.O9.1936, Versteigerungsauftrag.";"Sammlung Dr. Victor von Klemperer, DresdenAuktion Achenbach, Berlin 22.09.1936, Lot 322Auktion Achenbach, Berlin 13.10.1936, Lot 472Auktion Achenbach, Berlin 10.11.1936, Lot 392";2016-02-12;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/531599;
Fundmeldung;Einzelobjekt;436264;"Kauffmann [Verlag]";"Die heilige Schrift";"1919 [Erscheinungsdatum]";Buch;"2 B 556<3>";"Etikett: Kedem Buchhandlung Blumstein & Bronstein, Berlin-Charlottenburg, Dahlmannstr. 8Akzessions-Nr. auf der Rücks. des Titelbl.: D 1944.759Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Or. D 1944.759 ""Gestapo, Berlin"", inventarisiert als Donum 1944-08-15Provenienz: Buchhandlung Kedem <Berlin> / EtikettProvenienz: Deutschland <Deutsches Reich>, Geheime StaatspolizeiProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1944-08-15 / Zugangsnummer Or. 1944.759 / NS-RaubgutBuchhandlung Kedem <Berlin> Deutschland <Deutsches Reich> / Geheime Staatspolizei Preußische Staatsbibliothek <Berlin> NS-Raubgut";2011-05-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/436264;
Fundmeldung;Einzelobjekt;479578;"Asmus, Wilhelm [Autor:in]
Breslauer Genossensch.-Buchdr. [Verlag]";"Klein Däumling oder Goldelse und der verzauberte Prinz : Weihnachtscomödlein 1 Vorspiel und 6 Bildern mit Gesang u. Tanz nach e. deutschen Märchen";"1881 [Erscheinungsdatum]";Buch;"Yp 5005-125";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1939.1 ""Gesellschaft f. deutsche Literatur Bln."", inventarisiert als Donum 1939-04-01Provenienz: Gesellschaft für Deutsche LiteraturProvenienz: Gesellschaft für Deutsche Literatur, Bibliothek Deutscher Privat- und ManuskriptdruckeProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1939-04-01 / Zugangsnummer D 1939.1 / NS-RaubgutProvenienz: Preußische Staatsbibliothek <Berlin> / Etikett / Zugangsnummer D 1939.1,125Gesellschaft für Deutsche Literatur Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-02-19;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/479578;
Suchmeldung;Einzelobjekt;296727;"Klinger, Max [Künstler:in]";"Menu zum XVII. Kongress der Association Litteraire";"1895 [Datierung]";Druckgrafik;"A 00000";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296727;
Suchmeldung;Einzelobjekt;581691;"Unbekannt [Künstler:in]";Porzellangruppe;"1701 / 1880 [Datierung]";Kleinkunst;10005;"Porzellangruppe, Jüngling an einen Baum gelehnt, mit Hirtenstab, den Hut unter dem Arm, einen Blumenstrauß tragend.Blätter bestoßen.";"Inventar 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581691;
Fundmeldung;Einzelobjekt;566307;"Bröger, Karl [Autor:in]
Dietz [Verlag]";"Das Buch vom Eppele : eine Schelmen- und Räuberchronik aus Franken";"1926 [Erscheinungsdatum]";Buch;"Yx 54439<a>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: NN | Grafisches Zeichen | Erläuterung: Handschriftlicher Dublettenvermerk: [Dreieick nach oben]Vorbesitz: NN | Autogramm | Tektur | Erläuterung: Überklebtes Autogramm auf dem Titelblatt: Hermann Eisch [?]Vorbesitz: Städtische Bücherei Dresden Laubegast | Bibliotheksexemplar | Stempel | Erläuterung: 2 Stempel: Städtische Bücherei Dresden, Laubegast [überstempelt mit] Ausgeschieden | ProvenienzmerkmalVorbesitz: Städtische Bücherei Dresden Laubegast | Bibliotheksexemplar | Zugangsnummer 48'153 | Erläuterung: Handschriftlicher Eintrag unter den Stempeln: 48'153Vorbesitz: Städtische Bücherei Dresden Laubegast | Bibliotheksexemplar | Etikett | Erläuterung: Auf dem hinteren Spiegel eingeklebter leerer LeihscheinVorbesitz: Städtische Bücherei Dresden Laubegast | Bibliotheksexemplar | Signatur 719Ub 3a | Erläuterung: Handschriftlicher Eintrag auf dem Buchdeckel vorn: 719Ub 3aVorbesitz: Zentralstelle für wissenschaftliche Altbestände | Nummer C 3716 | Datum 1962-03-10 | Erläuterung: Abgabedatum lt. ZwA-Katalog der vermittelten Bestände: 10. März 1962Zugang: Deutsche Staatsbibliothek | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut";2017-02-06;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/566307;
Suchmeldung;Einzelobjekt;127711;"Beroaldus, Philippus [Autor:in]
Caligula de Bazaleriis [Herausgeber]";"De felicitate.";"1495 [Erscheinungsdatum]";"Wiegendruck / Frühdruck";"I 025; XII.8.b.100, Nr. 8; isd 951.";;"bis 1617 Sammlung Melchior Goldast von Haimisfeld, die der Rat der Stadt Bremen im 17. Jahrhundert aufkaufte. Das Bibliotheksgut wurde ab 1942 in 1.492 Kisten ins Kalibergwerk der Wintershall-AG Bernburg überführt. Durch die SMA Sachsen-Anhalt erfolgte wahrscheinlich die Beschlagnahmung und der Abtransport.
Auslagerung (Bernburg (Gröna), Bergwerk der Wintershall-AG)";2001-08-08;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Verlust/127711;
Suchmeldung;Einzelobjekt;187761;;"Schmetzdorf (Filmnegativrolle [Kleinbild], fotokopierte Kirchenbücher)";"1728/1766 [Dokumentdatum]";Kirchenbuch;"K. 46 b";;"Verlustgeschichte: Nach Weteritz, Kreis Gardelegen, ausgelagert und dort verlorengegangen.
Auslagerung (Weteritz (Gardelegen), Gutshaus (Keller))";2001-08-08;"Mützelstraße 22
39307 Genthin
+49 (0) 3933 803521
+49 (0) 3933 803521
kreismuseumjl.genthin@web.de
https://www.lkjl.de/de/kreismuseum.html";https://www.lostart.de/de/Verlust/187761;
Suchmeldung;Einzelobjekt;424183;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Madonna und Kind";"1601/1700 [Datierung]";Malerei;"інв. 83 (ХХМ)";"Objekt-Nr. 2.637; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424183;
Suchmeldung;Einzelobjekt;209217;"Unbekannt [Künstler:in]";Henkelkanne;;Gefäß;"Ahv 117";"Viereckige Heckelkanne mit Deckel und durchbrochenem Ornament: Pflanzen und Tiere.";;2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/209217;"Catalog Chinesisches Cabinet 1846, Nr. 1501; Aldenhoven Ton und Glas, II, Nr. 117"
Fundmeldung;Einzelobjekt;475854;"Ulm : Kerler [Verlag]";"Offener Brief über die Ziele der Freimaurerei an solche, welche sich für den Freimaurerbund interessieren";"1883 [Erscheinungsdatum]";Buch;7.4.1457,18;"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Bautzen"", inventarisiert als Geschenk";2013-07-26;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/475854;
Suchmeldung;Einzelobjekt;148512;"Carus, Carl Gustav [Autor:in]
Lechner [Verlag]";"Lehrbuch der Gynäkologie, oder systematische Darstellung der Lehren von Erkenntniß und Behandlung eigenthümlicher gesunder und krankhafter Zustände, s";"1832 [Erscheinungsdatum]";Buch;"Ni 8: 1037";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148512;
Suchmeldung;Einzelobjekt;469763;"Unbekannt (Deutsch, Berlin) [Künstler:in]";Kronleuchter;"1800 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"Baldachinform, an der mit Glas bezogenen Spindel unten ein Glasteller mit hängenden Prismen, von dem sechs geschwungene Kerzenarme mit hängenden Prismen durch Prismenketten untereinander und mit der kleineren Platte oben am Schaft verbunden. Von dieser gehen an gebogenen Metallstäben zehn Prismenblüten aus";"Sammlung Hans Fürstenberg, Berlin/Paris; aus der Wohnung in Berlin; Versteigerung bei Hans W. Lange 14./15. Juni 1938, Lot 295";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469763;
Suchmeldung;Einzelobjekt;446147;"Unbekannt (Deutsch (Preußen)) [Künstler:in]";"Kirchensiegel des Infanterie-Regiments Nr. 20";"1823/1824 [Datierung]";Militaria;"AB 6543";"Gestochen. Mit schwarzem gedrehtem Handgriff. In der oberen Hälfte der sitzende Adler mit Schwert und Reichsapfel, Monogramm ""F.W.R."". Darunter Inschrift: ""Königl. Preuß./ Gr. v. Tauentzien/ Infanter. Regim./ Kirchen/ Siegel"".";"Alter Bestand, für zwischen 1885 und 1894 erworbene Objekte";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/446147;
Suchmeldung;Einzelobjekt;278289;"Doncker, Herman Mijnerts [Künstler:in]";Festessen;"1620/1656 [Datierung]";Malerei;"Inventarnummer: ?/1283/119";Gemälde;;2003-04-16;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/278289;
Suchmeldung;Einzelobjekt;591208;"Kupetzky, Johann [Künstler:in]";Johann;"1700 [Datierung]";Gemälde;;signiert;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/591208;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;131160;"Bottschild, Samuel [Künstler:in]";"Apollo und Daphne";"1674 [Datierung]";Zeichnung;;"blaues Papier; Verso: Hippomenes und Atalante. Tondo: Durchmesser 20,5 cm. Signatur: Mitte unten: Roma.";"Aus Sammlung Gottfried Wagner, Leipzig 1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/131160;
Suchmeldung;Einzelobjekt;226062;"Baermann, Jürgen Niklaas [Autor:in]
J.S. Meyer [Verlag]";"Dat sülwern´ Book.";"1859 [Erscheinungsdatum]";Buch;"Jac 778";"156 S., 2. Upl.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226062;
Suchmeldung;Einzelobjekt;593508;"Porzellanmanufaktur Meissen [Manufaktur]";Pirol;"1747 (um) [Datierung]";Kleinkunst;;"Auf weißem, unten abgerundetem Stamm. Die Füße auf zwei kurzen Aststumpfen. Der Kopf nach rechts rückwärts gedreht. Das Gefieder gelb, der Schwanz, die Flügelspitzen und eine Partie darüber schwarz. Schnabel und Füße rötlichbraun. Der Sockel belegt mit blauer Blume, grünen Blättern, roten Beeren, einem Maikäfer und einer grünen Raupe. [...] Schwertermarke. Modell wahrscheinlich von Reinicke, Januar 1747, in Anlehnung an ein frühes Modell von Kändler. Formennummer 820. [...]";"[…] bis Dezember 1926, Gustav von Klemperer (gest. 27.12.1926), Dresden [1]; 30.06.1927, Nachlassregelung, Nachlass zu gleichen Teilen an Victor, Herbert-Otto und Ralph-Leopold von Klemperer [2]; November 1938, Sicherstellung der Porzellansammlung in der Villa von Victor von Klemperer durch die Geheime Staatspolizei, Dresden [3]; Dezember 1938, Abtransport der Porzellansammlung aus der Villa von Victor von Klemperer, Tiergartenstraße 64, Dresden, in das „Johanneum“, Staatliche Porzellansammlung Dresden, Augustusstraße 1, Dresden [4]; November 1941, Verfall des Vermögens der Familie von Klemperer an das Deutsche Reich gemäß der 11. Verordnung zum Reichsbürgergesetz [5]; Januar 1943, unentgeltliche Übertragung der Sammlung von Klemperer an das Land Sachsen auf Grundlage eines Entscheids von Adolf Hitler [6]; 1943, kriegsbedingte Auslagerung aus der Staatlichen Porzellansammlung Dresden nach Schloss Rammenau in Sachsen [7]; 08.02.1945 oder 16.03.1945, (08.02.1945) kriegsbedingte Verlagerung von Schloss Rammenau in Sachsen, Zwischenhalt des Lastkraftwagens im Hof des Residenzschlosses Dresden, Zerstörung des Lastkraftwagens am 13.02.1945 oder (16.03.1945) kriegsbedingte Verlagerung von Schloss Rammenau in Sachsen nach Schloss Rothschönberg in Sachsen [8]";2021-02-08;;https://www.lostart.de/de/Verlust/593508;"Porzellansammlung Gustav von Klemperer, Dresden 1928, S. 211, Nr. 782; [1] Anette Loesch, Das Schicksal der Porzellansammlung Gustav von Klemperers, in: Beiträge öffentlicher Einrichtungen der Bundesrepublik Deutschland zum Umgang mit Kulturgütern aus ehemaligem jüdischen Besitz, bearb. von Ulf Häder (= Veröffentlichungen der Koordinierungsstelle für Kulturgutverluste, Bd. 1), Magdeburg 2001, S. 56-77; Andreas Graul, Gustav und Victor von Klemperer. Eine biographische Skizze (= Publikationen der Eugen-Gutmann-Gesellschaft, Bd. 2), Leipzig 2005; Sabine Rudolph, Restitution von Kunstwerken aus jüdischem Besitz. Dingliche Herausgabeansprüche nach deutschem Recht (= Schriften zum Kulturgüterschutz / Cultural Property Studies), Berlin 2007; [2] Rudolph 2007, S. 41-47, hier S. 41; Amtsgericht Dresden, Nachlassakte Gustav von Klemperer, Einantwortungsurkunde des Zivilgerichts für Inner-Prag, 30.06.1927; [3] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/1, Bl. 1-2, Fritz Fichtner (Direktor der Porzellansammlung) an Ministerium für Volksbildung, 01.12.1938; [4] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/1, Bl. 5, (nachrichtlich) Fritz Fichtner, 02.12.1938, entspricht der Anlage zu Bl. 4, Fritz Fichtner an Ministerium für Volksbildung, 03.12.1938; [5] Rudolph 2007, S. 45; [6] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/2, Bl. 1, Reichsministers der Finanzen an Oberfinanzpräsident Dresden, 04.01.1943; ebd., Bl. 10, Oberfinanzpräsident Dresden an Reichsstatthalter Sachsen, 14.01.1943; [7] Archiv der Porzellansammlung, Verzeichnis der außerhalb von Dresden geborgenen Kunstwerke, unpag., ca. 1943; SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/2, Bl. 13, (nachrichtlich) A. Richter (Oberregierungsrat, Sächsische Staatskanzlei) an Direktor der Porzellangalerie, 08.04.1943; ebd., Bl. 21, Fritz Fichtner an Sächsische Staatskanzlei, 30.04.1943; ebd., Bl. 48, Fritz Fichtner an Hermann Voss (Sonderbeauftragter für Linz), 25.08.1943; [8] Zu diesem Objekt gibt es widersprüchliche Angaben, vgl.: Archiv der SKD, 02/VA 53, unpag., (nachrichtlich) [Albert] Gruve (Amtmann, Ministerium für Volksbildung) an Direktor der Porzellangalerie, 05.03.1945 sowie Archiv der SKD, 02/VA 53, unpag., (nachrichtlich) Leuschner (Reg. Ass., Ministerium für Volksbildung), 26.03.1945.Katalog | catalogue: Externer Link"
