Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;5000008520;"Bardt, Carl Friedrich [Herausgeber]";Juvenalis;"1810 [Erscheinungsdatum]";Buch;"Le 281";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-31;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008520;
Suchmeldung;Einzelobjekt;414359;;"Vier Bücherregale";;Möbel;;"Groß, geerbt";"Objekte, die bei der Firma Schenker & Co. eingelagert waren und beschlagnahmt wurden, aber nicht auf der Versteigerungsniederschrift vom 12. November 1940 enthalten sind. Weitere Details über den Verlust unbekannt.";2009-06-03;"Prof. Dr. Julius H. Schoeps
Moses Mendelssohn Stiftung
Fasanenstraße 3
10623 Berlin
+49 (0) 30 200053370
moses@mendelssohnstiftung.com
http://www.moses-mendelssohn-stiftung.de";https://www.lostart.de/de/Verlust/414359;
Suchmeldung;Einzelobjekt;149101;"Hasenest, Johann Georg [Autor:in]
Posch [Verlag]";"Der medizinische Richter oder acta physico-medica forensia collegii medici Onoldini";"1755/1759 [Erscheinungsdatum]";Buch;;;"Beschlagnahme am Auslagerungsort Georgi Schacht Wansleben bei Eisleben Mai 1945; Abtransport März 1946 (Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt).
Auslagerung (Wansleben, Bergwerk (Georgi Schacht))
Kali-Bergwerk mit den Schächten Georgi und Neu-Mansfeld. 1926 stillgelegt.1944-45 Außenlager des KZ Buchenwald, Herstellung von Waffen und Kriegsgerät.";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149101;
Suchmeldung;Einzelobjekt;320207;"Falkenstein [Autor:in]";"Antiquitates et memo rabitia Nordgariae veteris";"1788 [Erscheinungsdatum]";Buch;452;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320207;
Fundmeldung;Einzelobjekt;220500;"Unbekannt (Italienisch) [Künstler:in]";"Großer Tisch mit schwerer Platte";"1680 [Datierung]";Möbel;mü7290;"(Italienisch 17. Jh.) Großer Eichenholztisch, schwere Ausführung mit reichem Schnitzwerk umlaufend. Auf zwei Kufen Löwen geflügelt mit Greifenköroern. VerbinderRollwerk mit Girlanden. In der Mitte eine Fratze. Seiten, Kopf, Wappen und Girlanden.; Zugang: gem. Art.134 GG";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220500;
Suchmeldung;Einzelobjekt;172178;;"Ein Prinz zu Pferde";;Malerei;"Kat. Düsseldorf 117";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische Verwaltung
Auslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
Koblenz
Zentralplatz 1
56068 Koblenz
+49 (0) 261 129 2520
+49 (0) 261 129 2500
info@mittelrhein-museum.de
http://www.mittelrhein-museum.de
Dr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)
+49 (0)261 / 1292504
claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172178;
Suchmeldung;Einzelobjekt;85684;"Krause, Paul Gustaf [Autor:in]";"Über oser, Sander und Terrassen bei Eberswalde";"1925 [Erscheinungsdatum]";Buch;12721;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85684;
Suchmeldung;Einzelobjekt;303695;;"Herzog Franz von Pommern-Stettin verpflichtet sich auf den Fall, dass das seiner Frau Sophie, geborener Herzogin von Sachsen, als Leibgedinge verschriebene Schloss, Stadt, Amt und Herrschaft Wollin zu einer Rente von 6.000 Gulden jährlich nicht ausreicht,";"1619-12-14 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12855";"Sprache: Deutsch";"In der Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303695;
Suchmeldung;Einzelobjekt;297853;;Kopf;;"Plastik / Skulptur";"E 127";"Scheitel und Seitenlocken, zwei dicke Kränze, zwei Lotosknospen, Reste von Rot im Gesicht, von Rosa auf den Kränzen.";"Geschenk von Prof. Rubensohn. Fundort: Faijum; Verlustgeschichte: Preussische Seehandlung (Gendarmenmarkt, Berlin) Mai 1945.
Auslagerung (Berlin, Preußische Staatsbank / ehem. Seehandlung am Gendarmenmarkt (Behrenstraße 26) (Tresor))";2004-01-23;"Humboldt-Uni Berlin
Winckelmann-Institut
10099 Berlin
030-20932265
030-20932494
winckelmann@culture.hu-berlin.de
http://www2.hu-berlin.de/winckelmann
Dr. Agnes Henning (Wissenschaftliche Mitarbeiterin / Sammlungsleitung)
+49 30 2093 98127
Agnes.Henning@hu-berlin.de";https://www.lostart.de/de/Verlust/297853;
Fundmeldung;Einzelobjekt;440261;"Denter & Nicolas [Drucker] [Verlag]";"Ritual für den Gesellen-Grad im Bunde der Grossen National-Mutter-Loge zu den Drei Weltkugeln in Berlin";"1930 [Erscheinungsdatum]";Buch;"Nb 4258/21";"Eingedruckt: Unveräußerliches Eigentum der Großen National-Mutterloge zu den drei Weltkugeln in Berlin. 145Königsblauer PappeinbandWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient PotsdamZugang: Preußische Staatsbibliothek | Zugangsnummer P 1935.8762 | NS-Raubgut | Datum 1936-03-25 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: P 1935.8762. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek P 1935.8762 ""Loge Teutonia zur Weisheit, Potsdam"", inventarisiert als PflichtexemplarAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2016-06-23 | Erläuterung: Restituiert an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam
Status
restituiert";2011-09-09;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/440261;
Suchmeldung;Einzelobjekt;439751;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";Tasse;"1701/1800 [Datierung]";Gefäß;"71 (Simonis - Porzellan)";"mit Untertasse und verschiedenen Szenen; Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Inhalt der Vitrinen im Vorraum zum Papageienzimmer, Vitrine II, Nummer 71";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439751;
Suchmeldung;Einzelobjekt;77177;"Hasenpflug, Carl Georg Adolph [Künstler:in]";"Klosterruine im Winter bei untergehender Sonne";;Malerei;"GK I 4208";;"Verliehene Gemälde (L), 1933 Leihgabe an das Ministerium für Volksaufklärung und Propaganda, Berlin (L 156)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/77177;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 215"
Suchmeldung;Einzelobjekt;424638;"Unbekannt [Künstler:in]";"Beutel (Tasche)";;"Kunsthandwerk / -gewerbe";1051-БМ;"Objekt-Nr. 758; Kastanienbrauner Beutel aus Samt, bestickt mit silbernen Fäden.";;2010-11-30;"Richna Str. 133  C
98405 Bakhchisaray Crimea
+38 06554 42881 
hansaray@ukr.net ";https://www.lostart.de/de/Verlust/424638;
Suchmeldung;Einzelobjekt;29636;"Unbekannt (König, ?) [Künstler:in]";"Barbarina, die Tänzerin";;Malerei;"41514 / 0";;"Vom königlichen Museum 1903; Hohenzollern-Museum (II 422); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29636;
Suchmeldung;Einzelobjekt;312688;;"SILBERNER EMPIRE-SAMOWAR auf Boxfüßen";"1800 (um) [Datierung]";"Kunsthandwerk / -gewerbe";"Auktionskatalog 120";;"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-02-06;;https://www.lostart.de/de/Verlust/312688;
Suchmeldung;Einzelobjekt;215146;"Unbekannt (Deutsch) [Künstler:in]";"Teil eines ziborienförmigen Behälters (Deckel)";"1301/1500 [Datierung]";"Kunsthandwerk / -gewerbe";"KK 59";;"1925 durch ministerielle Überweisung aus dem Klarissenkloster Ribnitz erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/215146;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 180/Nr. 301"
Suchmeldung;Einzelobjekt;582058;"Unbekannt [Künstler:in]";Schüssel;"1601-1879 [Datierung]";Gefäß;10583;"Schüssel in Bauernmajolika, in der Mitte Johannes, Rand Blumen u. Vögel, in blau u. gelb.";"Inventar 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/582058;
Fundmeldung;Einzelobjekt;5000003264;;"Ja, ja der Wein ist gut";;Autograph;"MH 8962";"Musikautograph; 2 Seiten";"Akten: Ankauf des Kulturamtes der Stadt Wien anläßlich der Lanner- und Ziehrer-Gedenktage; keine weiteren Angaben";2004-01-16;"Wiener Stadt- und Landes-
bibliothek /
Vienna City Library
A-1082 Wien
+43 1 4000-84978
+43 1 4000-7219
mer@m09.magwien.gv.at
http://www.stadtbibliothek.wien.at
Mertens, Christian
+43 1 4000-84978
mer@m09.magwien.gv.at";https://www.lostart.de/de/Fund/5000003264;
Fundmeldung;Einzelobjekt;448792;"Schmid, Christoph [Autor:in]
Manz [Verlag]";"Blüthen, dem blühenden Alter gewidmet";"1842 [Erscheinungsdatum]";Buch;"8 P GERM IV, 3015/m <4>";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Provenienz: Landrat Hann. MündenProvenienz: Landrat Hann. MündenZugang: 1936-03-09 / NS-RaubgutLandrat <Hann. Münden>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448792;
Suchmeldung;Einzelobjekt;590528;"Justi, Carl [Autor:in]";"Aus drei Jahrhunderten spanischen Kunstlebens";"1908 [Erscheinungsdatum]";Buch;;"Bd. 1. Mit 85 Abb. Gr.-8°. Org.-Lwd.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Adolf Weinmüller, München, 11.09-12.09.1936, Katalognummer 26; Verbleib unbekannt";2020-08-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590528;
Suchmeldung;Einzelobjekt;303643;;"Kurfürst Johann Georg I. von Sachsen untersagt das Verkleiden (Verlarffen) und Mummenlaufen in Leipzig während der Fastnachtzeit (Druck).";"1617-02-19 oder 1617-01-19 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12823";"Sprache: Deutsch";"In der Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303643;
Suchmeldung;Einzelobjekt;9330;"Kruseman, Jan Adam Janszoon [Künstler:in]";Winterlandschaft;"1850 [Datierung]";Malerei;432;"Signatur: J.A. Krusemann fe. 1850.";"1871 Schumannsche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9330;
Suchmeldung;Einzelobjekt;98078;"Unbekannt (Mecklenburgisch) [Künstler:in]";"Aaron in priesterlicher Tracht";"1601/1700 [Datierung]";"Plastik / Skulptur";142;;"vor 1919 aus der Dorfkirche in Vellahn erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98078;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 167/Nr. 170"
Fundmeldung;Einzelobjekt;588695;"Steffen, Augustyn [Autor:in]
Selbstverl. [Verlag]";"Nasi poeci";"1935 [Erscheinungsdatum]";Buch;"S 3315";"Stempel: Bücherei der Publikationsstelle; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 746/39; In einer Übernahmeliste aufgeführt; 1939 durch die Publikationsstelle Berlin-Dahlem vom Geheimen Staatspolizeiamt Berlin übernommen;NS-Raubgut";"Vorbesitzer: Bund der Polen in Deutschland, Vorstand ?; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588695;
Fundmeldung;Einzelobjekt;473628;"Darwin, Charles; Divac, Nedeljko [Übers.] [Autor:in]
Kon [Verlag]";"Čovekovo poreklo";"1934 [Erscheinungsdatum]";Buch;54-8-3574;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473628;
Fundmeldung;Einzelobjekt;571369;"Dietz [Verlag]";"Aus dem literarischen Nachlass von Karl Marx, Friedrich Engels und Ferdinand Lassalle : Gesammelte Schriften von Karl Marx und Friedrich Engels 1841 bis 1850. - Bd. 2. Von Juli 1844 bis November 1847";"1902 [Erscheinungsdatum]";Buch;"Ak 4357-2<a>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: NN | Merkzeichen | Erläuterung: Handschriftliche AnstreichungenVorbesitz: Goethe-Universität Frankfurt am Main, Institut für Sozialforschung, Bücherei | Bibliotheksexemplar | Stempel | Erläuterung: Bücherei des Institutes für Sozialforschung Frankfurt a. M. [durchgekreuzt] | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main, Institut für Sozialforschung, Bücherei | Bibliotheksexemplar | Zugangsnummer 23:0 | Erläuterung: Handschriftlicher Eintrag auf dem Titelblatt: 23:0Vorbesitz: Goethe-Universität Frankfurt am Main, Institut für Sozialforschung, Bücherei | Bibliotheksexemplar | Signatur 2:700<b> | Erläuterung: Handschriftlicher Eintrag auf dem hinteren Spiegel: 2:700<b>Zugang: Öffentliche Wissenschaftliche Bibliothek | NS-RaubgutAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2018-08-09 | Erläuterung: Restituiert an das Institut für Sozialforschung Frankfurt am Main
Status
restituiert";2017-11-02;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/571369;
Fundmeldung;Einzelobjekt;567478;"Herzen, Alexandre [Autor:in]
Günther [Verlag]";"Darwinistische Schriften ; Bd. 17. Grundlinien einer allgemeinen Psychophysiologie";"1889 [Erscheinungsdatum]";Buch;A4C/488;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2017-05-12;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/567478;
Suchmeldung;Sammelobjektgruppe;536396;;"Buch (1213 Objekte)";;Buch;;;"Verlustgeschichte (Bernburg / Kalibergwerk der Wintershall-AG, Bernburg (Sachsen-Anhalt), 1945)
Das Bibliotheksgut wurde ab 1942 in 1.492 Kisten nach Bernburg/Saale überführt. Durch die SMA Sachsen-Anhalt erfolgte wahrscheinlich die Beschlagnahmung und der Abtransport.
Auslagerung (Bernburg (Gröna) / Bergwerk der Wintershall-AG, Bernburg (Sachsen-Anhalt))";2001-08-08;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Verlust/536396;
Suchmeldung;Einzelobjekt;206639;"Sam. Johnson [Autor:in]";"Prefaces biographical and critical to the works of the english poets.";"1779/1781 [Erscheinungsdatum]";Buch;"C 7038";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206639;
Fundmeldung;Einzelobjekt;318276;"Laufberger, Ferdinand Julius Wilhelm [Künstler:in]";"Entwurf für Glasfenster";"1870 (um) [Datierung]";Druckgrafik;"73.617/1 (Museum Wien)";"Reihe von 9 Stück, je 4 Blatt in einem Passepartout, 1 Blatt separat; Inv.-Nr. 73.617/1-9; verschiedene Formate. Aquarellskizze mit Federvorzeichnung";"Ankauf Kunsthandlung Fiala, Wien.";2006-10-27;"
Wien Museum
Karlsplatz
A-1040 Wien
0043 1 505 8747 - 7201
http://www.wienmuseum.at
Mag. Gerhard Milchram (Restitutionsbeauftragter der Stadt Wien)
+43-664-882 938 81
gerhard.milchram@wienmuseum.at
MMag. Dr. Michael Wladika
0043 1 0664 213 0481
michael.wladika@wienmuseum.at";https://www.lostart.de/de/Fund/318276;
Fundmeldung;Einzelobjekt;235240;"Unbekannt (Deutsch (Mecklenburg-Strelitz)) [Künstler:in]";"Medaille auf die Huldigung";"1794 [Datierung]";"Medaille / Plakette";35,143;"Münzherr: Karl II.";"Ankauf von Münzhändler Ludwig Grabow, Rostock, am 20.06.1935";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/235240;
Suchmeldung;Einzelobjekt;248112;;"Das Familien- und das Ziringsche Stipendium.[ auch Rechnungen u. Beläge.]";"1834; 1836; 1845; 1880-1885 [Dokumentdatum]
1411-1885 [Zeitraum]";Archivgut;"Rep.15 II a 21";"a Allgemein Akten";;2002-03-13;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/248112;
Suchmeldung;Einzelobjekt;398995;"Justi, L. [Autor:in]";"Geschichte der Kunst";;Buch;"Los 151";"Mit 576 Tafeln. 3 Bde. ; Enthält: Noack, F., Baukunst des Altertum«; Justi, Italien. Malerei des XV. Jahrh.; Loga, V. von, Spanische Plastik des XV.—XVI";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-12-14;;https://www.lostart.de/de/Verlust/398995;
Suchmeldung;Einzelobjekt;169342;"Unbekannt (Deutsch) [Künstler:in]";Reiterhammer;"1546/1555 [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4483";;;2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/169342;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 340, vgl. Abb. Nr. 339"
