Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;577773;"Unbekannt (Schlesische Glashütte) [Künstler:in]";Fußbecher;"1740 (um) [Datierung]";Gefäß;"Zg. Nr. 92-39 a";"reich verziert, Bandschleife, Spruch: "" Es leben die sich erst..""; am Fuß angeschlagen, Rand vergoldet";"Sammlung Max Pinkus, Neustadt/Oberschlesien; Ankauf Städtische Kunstsammlungen Görlitz 1939; Kriegsverlust im ehemaligen Museumsgebäude in Görlitz-Ost (heute Dom Kultury Zgorzelec) 1945";2018-06-21;"Görlitzer Sammlungen für Geschichte und Kultur / Kulturhistorisches Museum 
Neißstraße 29
02826 Görlitz
+49 (0) 3581 67 1355
museum@goerlitz.de
http://www.museum-goerlitz.de/
Dr. Jasper von Richthofen (Museumsleitung, Archäologie)
+49 (0) 3581 67 1351
jvrichthofen@goerlitz.de";https://www.lostart.de/de/Verlust/577773;
Suchmeldung;Einzelobjekt;251211;"Lenoir, Alexandre (1761) [Künstler:in]";"Musée des monuments français.";"1800/1806 [Datierung]";"Mappenwerk / Skizzenbuch";"B 756,1";"Ort: Paris ; Teil 1-5";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/251211;
Suchmeldung;Einzelobjekt;81721;;"Auf märkischer Heide. Eine flora der Mark Brandenburg in Blättern aus der Neumark";;Buch;11141;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/81721;
Suchmeldung;Einzelobjekt;527313;"Hoguet, Charles [Künstler:in]";"Bretonische Küste";;Malerei;;;"Carl Wallach, Berlin; Beschlagnahme im Umzugsgut im Mai 1941";2015-05-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)
+49 (0) 30 64 128 13
tatzkow@t-online.de";https://www.lostart.de/de/Verlust/527313;
Suchmeldung;Einzelobjekt;445884;"Unbekannt (Deutsch (Preußen)) [Künstler:in]";"Königsstandarte von Wilhelm I., König von Preußen";"1861/1888 [Datierung]";"Gebrauchs- / Raumtextilie";96.133;"Tuch: Purpurrot, darauf das Eiserne Kreuz mit weißem Rand. In der Mitte der preußische Adler mit Zepter und Reichsapfel und ""F.R."". Die vier Eckfelder gefüllt mit je einer Krone und zwei Adlern. Das Mittelfeld umgeben von der Kette zum Hohen Orden vom Schwarzen Adler und bekrönt mit der preußischen Königskrone. Vermutlich Seide.";"Dieses Objekt wurde 1896 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445884;
Suchmeldung;Einzelobjekt;86668;"Petersen, Rich. [Autor:in]";"Personenverkehr und Schnellbahnprojekte in Berlin";"1907 [Erscheinungsdatum]";Buch;8616;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86668;
Suchmeldung;Einzelobjekt;85218;"Holzmann, M. [Autor:in]";"Geschichte der Jüdischen Lehrer-Bildungsanstalt in Berlin";"1909 [Erscheinungsdatum]";Buch;9156;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85218;
Suchmeldung;Einzelobjekt;440976;;"Instruktion Fürst Friedrich Albrechts für den Geheimen Rat von Sonnenberg, wie es in des Fürsten Abwesenheit gehalten werden solle";"1765 [Dokumentdatum]";Archivgut;"Z 18, C 5a Nr. 3";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/440976;
Suchmeldung;Einzelobjekt;238003;;"Kleiner Wandspiegel (Rokoko)";"16. - 19. Jahrhundert [Zeitraum]";Möbel;;;;2001-08-08;"Museum – Naturalienkabinett Waldenburg
Geschwister-Scholl-Platz 1
08396 Waldenburg
+49 (0) 37608 22519
+49 (0) 37608 16060
museum@waldenburg.de
http://www.museum-waldenburg.de/
Christina Ludwig
+49 (0) 37608 22519
ch.ludwig@waldenburg.de
Fanny Stoye M.A.
+49 (0) 37608 22519
f.stoye@waldenburg.de";https://www.lostart.de/de/Verlust/238003;
Fundmeldung;Einzelobjekt;579444;"Fessler, Ignaz Aurelius [Autor:in]
Grießbach [Verlag]";"Über geheime Gesellschaften zu populärer Aufklärung";"1786 [Erscheinungsdatum]";Buch;"Nb 2406";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: NN | Notiz | Erläuterung: Handschriftlicher Eintrag auf der Vortitelseite: behält n. 4 JVorbesitz: Sankt-Johannis-Loge zur Standhaftigkeit (Potsdam) | Notiz | Erläuterung: Handschriftlicher Eintrag auf dem vorderen Spiegel: [Loge] Zur Standhaftigkeit | ProvenienzmerkmalVorbesitz: Sankt-Johannis-Loge zur Standhaftigkeit (Potsdam) | Notiz | Erläuterung: Handschriftlicher Eintrag: 1ter GradVorbesitz: Sankt-Johannis-Loge zur Standhaftigkeit (Potsdam) | Nummer 122 | Erläuterung: Handschriftlicher Eintrag: 122Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam | Bibliotheksexemplar | Stempel | Erläuterung: T.z.W. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Bibliothek der Loge Teutonia z. W. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur I 140 | Erläuterung: Handschriftlicher Eintrag auf dem vorderen Spiegel: I 140Zugang: Preußische Staatsbibliothek | Zugangsnummer D 1935.2361 | NS-Raubgut | Datum 1936-02-05 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: D 1935.2361. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.2361 ""Loge Teutonia zur Weisheit Potsdam"", inventarisiert als DonumAbgang: Staatsbibliothek Preußischer Kulturbesitz | Restitution | Datum 1965 | Erläuterung: Restituiert an die Große National-Mutterloge ""Zu den drei Weltkugeln"", Berlin. Im Mai 2017 von der Mutterloge an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam übergeben
Status
restituiert";2018-10-15;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/579444;
Suchmeldung;Einzelobjekt;82659;;"Leitfaden für die mit den Ausschuss für deutsche Kriegsgefangene in Frankfurt a. M.";"1916 [Erscheinungsdatum]";Buch;11156;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82659;
Fundmeldung;Einzelobjekt;302254;;"Rote Pfingstrosen in Vase";"1600-1940 [Zeitraum]";Gemälde;"alte Inv.-nr. 936, neue Inv.-nr. G 87";;"Nach dem Ableben eines Stadtbaurates am 22.12.1950 von der Bauverwaltung als ehemalige Dienstzimmerausstattung überwiesen.";2004-05-04;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de";https://www.lostart.de/de/Fund/302254;
Suchmeldung;Einzelobjekt;442625;;"Gratulationen auf die Notifikation der Vermählung des Prinzen Georg Bernhard, zweiter Sohn des Erbprinzen Friedrich, mit der Prinzessin Caroline von Schwarzburg-Rudolstadt";"1825 [Dokumentdatum]";Archivgut;"Z 44, A 4a Nr. 188";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442625;
Suchmeldung;Einzelobjekt;208762;"Unbekannt [Künstler:in]";Humpen;"1600-1700 [Datierung]";Gefäß;"Z.V. Nr. 2065";"Derber walzenförmiger Humpen mit aufgemaltem gelben Anker, darüber ein weißes „B“.";"Gekauft 27 Novemb. 1913 in Rud. Lepke's Kunstauktion 1696 Berlin, Katalog No. 767. für 10 Mk + 0,50 Aufgeld.";2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/208762;"Zugangsverzeichnis Nr. 2065"
Fundmeldung;Einzelobjekt;465395;"DuBois-Reymond, Emil Heinrich [Autor:in]
Reimer [Verlag]";"Jugendbriefe an Eduard Hallmann : zu seinem 100. Geburtstag, dem 7. November";"1918 [Dokumentdatum]";Buch;"Du 6330";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Stempel: Moritz SchumannStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1950-1952 der Deutschen Akademie der Wissenschaften zu Berlin 1951/2058, ""W. Weber"", inventarisiert als Kauf 1951-09-10Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465395;
Suchmeldung;Einzelobjekt;149684;"Nolde, Adolph Friedrich [Autor:in]
Reichard [Verlag]";"Die Schulen für Aerzte";"1809 [Erscheinungsdatum]";Buch;;;"Beschlagnahme am Auslagerungsort Georgi Schacht Wansleben bei Eisleben Mai 1945; Abtransport März 1946 (Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt).
Auslagerung (Wansleben, Bergwerk (Georgi Schacht))
Kali-Bergwerk mit den Schächten Georgi und Neu-Mansfeld. 1926 stillgelegt.1944-45 Außenlager des KZ Buchenwald, Herstellung von Waffen und Kriegsgerät.";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149684;
Suchmeldung;Einzelobjekt;237516;"Seybold, Christian [Künstler:in]";"Bildnis einer alten Frau";;Malerei;93;"Portrait of a woman in a white head scarf, clad in a grey-brown dress. Turned three quarter to the right, half length.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)
01004 Kiew
+38 (044) 234 35 76
khanenkomuseum@ukr.net
http://www.khanenkomuseum.kiev.ua
Vira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))
+38 (044) 234-35-76
museumkhanenko@gmail.com
Yelena Zhyvkova (Head of Department - European Painting)
+38 (044) 234 35 76
zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237516;
Suchmeldung;Einzelobjekt;416960;;"Geburtszeugnis für Johann Heinrichen, Tauchritz";"07.03.1754 [Dokumentdatum]";"Urkunde / Faksimile";;"Behelfs-Inventarnummer: 1700";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416960;
Suchmeldung;Einzelobjekt;439243;"Unbekannt (Deutsch (Frankenthal)) [Künstler:in]";Tasse;"1701/1800 [Datierung]";Gefäß;"337  (Simonis - Porzellan)
HF 434 (?)";"mit Chinesen; Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Kleiner Salon, Vitrine III, 'Frankenthal', Nummer 337; vielleicht identisch mit Tasse mit Chinesen, in: Porzellane aus der ehemaligen Sammlung Feist. Teilbestand aus Celle. Rangklasse III. Nr. 36 (366) 434. In: Zentralarchiv, Stiftung Preußischer Kulturbesitz, VA 13110, bereits restituiert und HF 434 in Kunstgewerbemuseum Berlin (KMB). Repariert.";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439243;
Suchmeldung;Einzelobjekt;441187;;"Der Beitrag zur Königlich Westphälisch gezwungenen Anleihe wegen der Herrschaftlichen Holzungen, der Hüttenberg und das Dorfthal in der Marie Stangerode";"1808 [Dokumentdatum]";Archivgut;"Z 18, C 7 Nr. 0";"Zusatzinformationen: manches hierher Gehörige und hier Befindliche dürfte nach A ( gehören und vive verso die genaue Scheidung bleibt vorbehalten";"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441187;
Suchmeldung;Einzelobjekt;441161;;"Die in Folge der herrschenden Teuerung der Herzoglichen Dienerschaft bewilligten Teuerungszulagen und sonstige Unterstützungen";"1846-1847 [Dokumentdatum]";Archivgut;"Z 18, C 5h Nr. 21";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441161;
Fundmeldung;Einzelobjekt;448038;"Asch, Sholem [Autor:in]
Zsolnay [Verlag]";"Die Kinder Abrahams : Novellen aus Amerika";"1931 [Erscheinungsdatum]";Buch;"8 FAB I, 2939/a";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Preußische Staatsbibliothek Berlin; Exlibris: Geschenk der Preußischen Staatsbibliothek, Berlin; (verbotener Autor)Provenienz: Preußische Staatsbibliothek Berlin / ExlibrisZugang: 1935-01-16 / Verdacht auf NS-RaubgutPreußische Staatsbibliothek <Berlin>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448038;
Suchmeldung;Einzelobjekt;444290;;"Die in Antrag gekommene Besichtigung der Elbufer";"1770 [Dokumentdatum]";Archivgut;"Z 89, Nr. 1556";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444290;
Fundmeldung;Einzelobjekt;425363;"Wairy, Louis Constant [Autor:in]";"Mémoires de Constant, premier valet de chambre de l'empereur, sur la vie privée de Napoléon, sa famille et sa cour ... ; T. 4";"1896 [Erscheinungsdatum]";Bibliotheksgut;;"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Petschek, Ignaz | Exlibris | ProvenienzmerkmalVorbesitz: Petschek, Helene | Exlibris | ProvenienzmerkmalZugang: Bibliothek der Hansestadt Hamburg | Datum 1944Vorbesitz: Reichstauschstelle | NS-Raubgut | Erläuterung: LieferantVorbesitz: Reichstauschstelle | Notiz | Nummer 2821/85Abgang: Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky | Restitution | Datum 2013-07-17
Status
restituiert";2010-11-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/425363;
Fundmeldung;Einzelobjekt;474552;"Ujejski, Kornel [Autor:in]";"Biblische Melodien";"[1889] [Erscheinungsdatum]";Buch;61-8-6085;;"Evangelisch-Lutherischer Zentralverein für Mission unter Israel / Stempel / Signatur II Kc 49";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474552;
Suchmeldung;Einzelobjekt;295487;"Unbekannt (Ukrainisch) [Künstler:in]";"Der Heilige Mitrophanius von Woronesch";"1701/1800 [Datierung]";Malerei;105-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295487;
Suchmeldung;Einzelobjekt;284623;"Trutowski, ? [Künstler:in]";"Schutzheiligenfest im Dorf Katow";"1886/1915 [Datierung]";Zeichnung;"p 3018";Zeichnung;;2003-06-25;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284623;
Suchmeldung;Einzelobjekt;142523;"Gabler, Ernst [Künstler:in]";"Häuser in Ludwigsburg";"1903 [Datierung]";Zeichnung;"C 1938-13";"Signatur: Links unten: Gaber/Ludwigsburg/VI. 1903/Ludwigsburg VI.03.";"Von der Witwe des Künstlers, Eisenach, 1938.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/142523;
Fundmeldung;Einzelobjekt;588510;"Schultz, Fritz [Autor:in]
Schultz [Verlag]";"Die politische Tagespresse Westpreußens";"1913 [Erscheinungsdatum]";Buch;"33 XV J 5";"Stempel: Deutscher Ostmarken-Verein. Geschäftsstelle Danzig; Stempel: Deutscher Ostmarkenverein. Landesverband Pommern Westpreußen; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O. V.-Acc. 582;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588510;
Suchmeldung;Einzelobjekt;221825;;"Herzog Christian Ludwig II. von Mecklenburg-Schwerin (1747-1756)";;Münze;1283;"5-Taler 1754, Schwerin; Vs. Geharnischtes Brustbild nach rechts/CHRIST LVDOV D G DVX MECKL/Rs. Gekrönter deutscher Wappenschild, umgeben von zwei Ordensketten/17 - 54 / 5 TH - O ¿ K; 6,7 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221825;
Suchmeldung;Einzelobjekt;285215;"Unbekannt (Holländisch / Delft) [Künstler:in]";Vase;"1601/1700 [Datierung]";Gefäß;831;"mit Deckel, Blumen & blauem Muster.";;2003-07-01;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285215;
Suchmeldung;Einzelobjekt;301782;"Verboeckhoven, Eugène Joseph [Künstler:in]";"Schafe auf der Weide";"1848 [Datierung]";Gemälde;;"Maße mit Rahmen; signiert und datiert: Eugène Verboeckhoven 1848";"Auslagerung 1943, Schloss Kuhna, Verlust nach 1943";2004-04-22;"Hedo Reinhold
hedo.reinhold@t-online.de";https://www.lostart.de/de/Verlust/301782;
Suchmeldung;Einzelobjekt;286088;"Ssokoloff-Skalja, Pawel Petrowitsch [Künstler:in]";Mutter;;Zeichnung;2307;"aus der Serie ""Jahre und Leute""";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286088;
Suchmeldung;Einzelobjekt;286857;"Tropinin, Wassilij Andrejewitsch [Künstler:in]";"Porträt M. Golyzin";;Malerei;1500;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286857;
Suchmeldung;Einzelobjekt;473195;"Unbekannt (Meißen) [Künstler:in]";"Teebüchse mit blauen Blumen";"1776/1785 [Datierung]";Behältnis;"Po 023";"Marcolinimarke. Schwarze Buchstaben B";"Schloss Schlobitten/Ostpreußen";2013-04-30;;https://www.lostart.de/de/Verlust/473195;
Fundmeldung;Einzelobjekt;220873;"Leeke, Ferdinand [Künstler:in]";"Zyklus von 29 Bildern zu Wagneropern - Tristan und Isolde - Der kranke Tristan (Der kranke Tristan)";;Druckgrafik;mü9370;"unter Glas, brauner Holzrahmen mit gemalten Ornamenten; Tristan kniend vor einem Baum mit einem Recken, der ihn stützt.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220873;
Suchmeldung;Einzelobjekt;451509;"Unbekannt [Künstler:in]";"Ansicht von Nicolle / Vue de Nicolle";;Malerei;;gerahmt;"Sammlung Paul Graupe Berlin/Paris; Beschlagnahme in Berlin 1937";2012-02-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451509;
Fundmeldung;Einzelobjekt;588951;"Societas Geographica Fenniae [Autor:in]";"Fennia : international journal geography";"1933 [Erscheinungsdatum]";Buch;"Dublette zu FR/ 48 II AZ 1";"Stempel: Бібліотека інституту геології академії наук усрр IHB. No [handschriftlich:] 15229.; Stempel: Publikationsstelle Zeitschriftenabteilung; auf dem Umschlag mit Tinte o.l.: 505/410; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 254/44;NS-Raubgut";"Vorbesitzer: Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588951;
