Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;410236;;"Bildniss des Papstes";;Malerei;;"Signiert: ""Saint""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410236;
Suchmeldung;Einzelobjekt;423996;"Unbekannt [Künstler:in]";"Landschaft mit Flußtal";;Malerei;"інв. 625-жз (ХХМ)";"Objekt-Nr. 2.441; Landschaft; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423996;
Suchmeldung;Einzelobjekt;398956;"Goethe [Autor:in]
Hans v. Weber [Herausgeber]
Hyperionverlag [Verlag]";"Faust. 2 Teile";"1912 [Erscheinungsdatum]";Buch;"Los 113";"AIs 1. Hyperiondruck In einmaliger numer. Ausgabe auf van Geldern von Juli, Enschede en Zonen gedruckt.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-12-14;;https://www.lostart.de/de/Verlust/398956;
Suchmeldung;Einzelobjekt;295743;"Unbekannt (Ukrainisch) [Künstler:in]";"Mutter Gottes mit dem Christuskind";"1701/1800 [Datierung]";Malerei;57-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295743;
Fundmeldung;Einzelobjekt;434643;;"Almanach lebender Bilder ; 1.1862";"1862 [Erscheinungsdatum]";Periodika;"A 13";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 13, mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarErwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Arthur GoldschmidtVorbesitz: Goldschmidt, Arthur *1883-1951*Vorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2012
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434643;
Suchmeldung;Einzelobjekt;263123;"Meier-Gräfe, Julius [Autor:in]";"Hans von Marées.";"1909 [Erscheinungsdatum]";Buch;"D 9ma,1";;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263123;
Suchmeldung;Einzelobjekt;595180;;"Fünf kleine Gefäße";;Gefäß;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 198; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/595180;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Fundmeldung;Einzelobjekt;251707;"Gavarni, Paul [Künstler:in]";"Les Portageuses (3)";;Druckgrafik;mü20212/14/18;;;2002-04-11;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/251707;
Suchmeldung;Einzelobjekt;86129;"Markowsky, Hans [Autor:in]";"Schinkels Berliner Ziegelbauten";"1922 [Erscheinungsdatum]";Buch;11289;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86129;
Suchmeldung;Einzelobjekt;529257;;Schleifer;;"Plastik / Skulptur";"H4 155 / 39";"Nachguss des Marmorbildwerkes in den Uffizien.";"Aus der Gräflichen brühlischen Sammlung. Inventar 1726, 1728, 1765. Literatur: Lipsius, Johann Gottfried: Beschreibung der Churfürstlichen Antiken-Galerie in Dresden, zum Theil nach hinterlassenen Papieren Herrn Johann Friedrich Wacker’s ehemaligen Inspector’s dieser Galerie, Dresden 1798, 131, Nr. 13.Hase, Heinrich: Verzeichnis der alten und neuen Bildwerke in Marmor und Bronze, in den Sälen der Kgl. Antikensammlung zu Dresden, Dresden 1826, 14, Nr. 57.Hase, Heinrich: Verzeichnis der alten und neuen Bildwerke und übrigen Alterthümer in den Sälen der Kgl. Antikensammlung zu Dresden. Fünfte vermehrte und durchaus veränderte Auflage, Dresden 1839, 14, Nr. 49.Hettner, Hermann: Die Bildwerke der Königlichen Antikensammlung zu Dresden von Dr. Hermann Hettner, Direktor der Königl. Antikensammlung und der Königl. Sammlung der Gypsabgüsse, Vierte Auflage, Dresden 1881, 155, Nr. 39.";2015-09-23;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529257;
Suchmeldung;Einzelobjekt;87736;"Tewes, Friedrich [Autor:in]";"Unsere Vorzeit";"1888 [Erscheinungsdatum]";Buch;9010;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87736;
Fundmeldung;Einzelobjekt;479658;"Chłedowski, Kazimierz [Autor:in]
Gebethner & Wolff [u.a.] [Verlag]";"Historye neapolitańskie : wiek XIV - XVIII";"1917 [Erscheinungsdatum]";Buch;"Rs 808";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Freudenberg, T. A. | Stempel | Exlibris | Erläuterung: Stempel: Ex Libris T. A. Freudenberg | ProvenienzmerkmalVorbesitz: Deutsches Reich. Heer. Oberbefehlshaber Ost | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer D 1940.3372 | NS-Raubgut | Datum 1940-06-04 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblattes: D 1940.3372. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona ausl. D 1940.3372 ""Oberbefehlshaber Ost, Litzmannstadt, Beschlagn. Bücher"", inventarisiert als Donum";2014-02-19;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/479658;
Suchmeldung;Einzelobjekt;82294;;"Geschäftsbericht der Handwerkskammer zu Berlin für die Zeit vom 1. Januar 1903 bis 1. Juli 1904";"1905 [Erscheinungsdatum]";Buch;8201;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82294;
Fundmeldung;Einzelobjekt;272835;"Boehle, Fritz [Künstler:in]";"Bauer auf Pferd";"1906 [Datierung]";Druckgrafik;mü44706/8/13/2;;"Grafik aus dem Nachlass von Kommerzienrat Hans Hermann Vogel, Chemnitz, am 21.12.1941 vom Deutschen Reich erworben";2002-12-03;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/272835;
Fundmeldung;Einzelobjekt;520231;"Dunod [Verlag]";"Travaux maritimes ; T. 3. Ouvrages intérieurs et outillage des ports";"1940 [Erscheinungsdatum]";Buch;"Ofb 7/7-3";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1942.3637Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona Ausländisch D 1942.3637 ""Staatspolizei Leitstelle Wien"", inventarisiert als Donum 1942-07-14Provenienz: Deutschland <Deutsches Reich>, Geheime Staatspolizei, Staatspolizeileitstelle <Wien>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-07-14 / Zugangsnummer D 1942.3637 / NS-Raubgut Deutschland <Deutsches Reich> / Geheime Staatspolizei / Staatspolizeileitstelle <Wien> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/520231;
Fundmeldung;Einzelobjekt;234691;;"Doppelschilling mit Kontermarke von Gnoien";;Münze;33,046;"Münzherr: Philipp Julius zu Pommern-Wolgast";"Ankauf von Münzhandlung A. Riechmann, Halle, 20.06.1933";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234691;
Suchmeldung;Einzelobjekt;420208;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2309;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420208;
Fundmeldung;Einzelobjekt;450575;"Guenther, Konrad [Autor:in]
Strecker & Schröder [Verlag]";"Die Lehre vom Leben : Ernährung, Fortpflanzung, Befruchtung, Vererbung, Entwicklung und Tod";"1911 [Erscheinungsdatum]";Buch;"Ku 6998/5";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1935.1823Stempel [gestrichen]: S.D.V. Seidenberg Görlitz-Lauban [hs. erg.] Nr. 30Stempel [gestrichen]: Sozialdemokr. Partei Deutschlands Ortsgr. Seidenberg O.-L.Stempel: Ortsausschuß der Gewerkschaften Seidenberg O.-L. u. Umg.Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Deutsch D 1935.1823, ""Bürgermeister Seidenberg"", inventarisiert als Donum 1936-02-04Provenienz: Sozialdemokratischer Verein Görlitz-Lauban <Seidenberg, Oberlausitz> / Stempel / Nummer Nr. 30Provenienz: Sozialdemokratische Partei Deutschlands, Ortsverein <Seidenberg, Oberlausitz> / StempelProvenienz: Allgemeiner Deutscher Gewerkschaftsbund, Ortsausschuß <Seidenberg, Oberlausitz> / StempelProvenienz: Seidenberg <Oberlausitz>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1936-02-04 / Zugangsnummer D 1935.1823 / NS-Raubgut Sozialdemokratischer Verein Görlitz-Lauban <Seidenberg, Oberlausitz>Sozialdemokratische Partei Deutschlands / Ortsverein <Seidenberg, Oberlausitz>Allgemeiner Deutscher Gewerkschaftsbund / Ortsausschuss <Seidenberg, Oberlausitz> Seidenberg <Oberlausitz> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450575;
Suchmeldung;Einzelobjekt;397905;"Munch, Edvard [Künstler:in]";"Alpha et Omega";;Druckgrafik;"Los 1163";"22 Lithographien. Folio. Hleinenmappe. Sch. 306-327. 25 Exempl. auf weißem Karton. Die 18 ganzseit. Lithographien sind signiert.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397905;
Suchmeldung;Einzelobjekt;595215;;"Ein Paar runde Schüsseln";"1767 [Datierung]";Gefäß;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 260; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/595215;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Fundmeldung;Einzelobjekt;531350;"Verl. Chemie [Verlag]";"Zeitschrift für angewandte Chemie";"1887-1931 [Erscheinungsdatum]";Buch;;"Wojskowy Instytut Przeciwgazowy# Besitz-/Zugangsstempel >Bibljoteka / Wojskowego Instytutu Gazowego / L. [Zahl] / dn. [Datum] <, oval, violett; Heeres-Gasschutzlaboratorien Spandau #Besitz- und Standortstempel, >Heeres-Gasschutzlaboratorien Spandau / Nr. [römische Zahl, Buchstabe / römische Zahl, arabische Zahl]<, im Rechteck, blau";"Wojskowy Instytut Przeciwgazowy?~Heeres-Gasschutzlaboratorien Spandau";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531350;
Suchmeldung;Einzelobjekt;287403;"Fischer [Künstler:in]";Gram;;"Plastik / Skulptur";1405;;;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)
99011 Sewastopol
+ 38 (0692) 540367
info@sevartmuseum.info
http://www.sevartmuseum.info
Natalia Bendyukova (Direktorin)
+38 (0692) 540367
bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287403;
Suchmeldung;Einzelobjekt;321118;"Lichtenstein [Autor:in]";"Verzeichnis der Doubletten des zoologischen Museums in Berlin";"1823 [Erscheinungsdatum]";Buch;1562;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321118;
Suchmeldung;Einzelobjekt;400341;;"Von Arnold Hausbrandt, Landrichter und Gräfin zu Tecklenburg bekennen Heinrich von Wischel, Anne und Alheid Wittwe Wischels, dass sie das Kapital 400 Thaler dem Grafen Arnold zu Benth. Tecklenburg gelehnt, …";"1644 [Dokumentdatum]";Archivgut;"Rha.E.Uk 606";"... und wofür sie Kommission in die Annefurtschen Höfe erhalten, dem Arnold von Diepenbruch zur Mark mit allen Zinsen cediert haben.Siegel in Wachs unter Papier.";"Verlustgeschichte: Fürstliches Archiv Rheda, Steinweg 2, Rheda-Wiedenbrück, April 1945.";2008-03-10;"Freiherr-vom-Stein-Platz 1
48147 Münster
+49 (0) 251 591 01
+49 (0) 251 591 33 00
lwl@lwl.org
http://www.lwl.org/de/LWL/portal/
Dr. Daniel Droste (Referent für Regionale Archivpflege LWL-Archivamt für Westfalen)
+49 (0) 591 4030
daniel.droste@lwl.org";https://www.lostart.de/de/Verlust/400341;
Suchmeldung;Einzelobjekt;568130;"Teniers, David (1) (?) [Künstler:in]
Teniers, David (2) (?) [Künstler:in]";"Dame bei Stuhl und zwei andere Figuren (Dame bij stoel en twee andere figuren)";;Zeichnung;"4985 (Lugt-Nummer)";"Literatur: Algemeen Politieblad van het Koninkrijk der Nederlanden, Jg. 95, Nr. 34, 30.11.1946, S. 385-387, dort: Lijst 719: Te ‘s-Gravenhage ontvreemd in 1943/1944, hollandsche teekeningen; Karel G. Boon (Hrsg.): The Netherlandish and German Drawings of the XVth and XVIth centuries of the Frits Lugt Collection, Vol. II, Paris 1992, hier: “Lost Drawings”, S. 65, Nr. XXIII";"Laut Inventar d. Fondation Custodia Frits Lugt erworben für Fl. 65,- auf der Auktion Hon. Hugh Howard Bei Sotheby’s, London, am 19.1.1936; verschollen seit 1945";2017-07-20;"Marc Parein
+41 79 953 06 08
contact@frits-lugt.org
Nico Y. Lugt
+41 79 413 44 67
contact@frits-lugt.org";https://www.lostart.de/de/Verlust/568130;
Suchmeldung;Einzelobjekt;292944;"Wassilkowski, S.I. [Künstler:in]";Kosakenberg;;Malerei;"1199 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292944;
Suchmeldung;Einzelobjekt;198571;"Unbekannt (Deutsch / Dessau) [Künstler:in]";"Fürst Franz v. Anhalt-Dessau";"1700 (um) [Datierung]";Malerei;"Inv.-Nr. JESt: 1005";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198571;
Suchmeldung;Einzelobjekt;276924;"Stoll, Heinrich [Künstler:in]";"Bildnis Frau Reincke";;Malerei;;"Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";;2003-04-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/276924;
Suchmeldung;Einzelobjekt;531602;"Skarbina, Franz [Künstler:in]";"Blick auf eine Seine-Brücke";;Zeichnung;"432 (Lepke)";"G.-R. Nachlaß-Stpl.Quellen: Rudolph Lepke's Kunst-Auctions-Haus: Kunstsammlung F. - Berlin: Gemälde neuerer Meister, Skulpturen, Möbel, Porzellane, Fayencen (Katalog Nr. 2114). Auktion vom 16.-17-06.1937. Berlin 1937.";"Sammlung Dr. Victor von Klemperer, DresdenAuktion Lepke, Berlin 16.-17-06.1937, Lot 432";2016-02-12;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/531602;
Suchmeldung;Einzelobjekt;5000004712;"Quenstedt, Friedrich A. [Autor:in]";"Die Schwämme";"1878 [Erscheinungsdatum]";Buch;;;;2006-01-09;"Humboldt-Uni Berlin Museum für
Naturkunde, Geologisch-
Paläontolog. Inst. u. Museum
10117 Berlin
(030) 20932770
Frau Ebber, Petra (Sekretärin)
030 20 93 88 62
petra.ebber@museum.hu-berlin.de";https://www.lostart.de/de/Verlust/5000004712;
Fundmeldung;Einzelobjekt;574049;"Rühl, Helmut [Autor:in]
Springer [Verlag]";"Abhandlungen aus der Berliner Juristischen Fakultät ; 6. Eigentumsvorbehalt und Abzahlungsgeschäft";"1930 [Erscheinungsdatum]";Buch;37.c.0592;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Arbeiterkammer BremenZugang: 1937.06.10
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574049;
Suchmeldung;Einzelobjekt;9776;"Ommeganck, Balthasar Paul [Künstler:in]";"Landschaft mit Tieren";;Malerei;798;"Signatur: Rechts: B.P.O.";"1903 Vermächtnis Julius Otto Gottschald, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9776;
Suchmeldung;Einzelobjekt;442463;;"Sachen aus der Wittumszeit der Gräfin Anna Elisabeth von Bentheim, geborene Prinzessin von Anhalt";"1632-1660 [Dokumentdatum]";Archivgut;"Z 44, A 4a Nr. 69";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442463;
Suchmeldung;Einzelobjekt;453408;"Unbekannt (Europäisch) [Künstler:in]";"Gobelin, nach Zeichnung Teniers: Hafenszene";"1610/1903 [Datierung]";"Gebrauchs- / Raumtextilie";27296;"Gobelin, nach Zeichnung von Teniers mit Darstellung einer Hafenszene. Links landendes Boot. In der Mitte sich unterhaltende Männer, rechts Männer Fische in ein Fass legend, daneben ein Mann einen Esel mit Fischen in Körben beladend. Im Hintergrund Festungswall mit großem Turm.";"Inventar 1903. Verbleib unbekannt.";2012-04-17;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/453408;
Suchmeldung;Einzelobjekt;283275;"Sswertschkoff, Nikolai Jegorowitsch [Künstler:in]";"Eisschollentransport auf der Newa";"1867 [Datierung]";Malerei;"1809 949 H-1042 -1907 H-878";"Gemälde; links unten eine russische Signatur: N. Sswertschkoff 19 April 1867 g?d?.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283275;
Suchmeldung;Einzelobjekt;424299;"Boucher, François (Französischer Maler) [Künstler:in]";"Die Suche von Herkules (Kopie)";;Malerei;"інв. Н/110/І";"Objekt-Nr. 1.632; Mythologische Szene";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424299;
