Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;205974;;"Versuch einer Kritik aller Offenbarung.";"1792 [Erscheinungsdatum]";Buch;"C 1613";;"Status
restituiert";2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/205974;
Suchmeldung;Sammelobjektgruppe;536016;;Archivgut;;Archivgut;;;"Verlustgeschichte (Kietz / Schloß, 1943-08-30 (nach))
Am 30.08.1943 wurden die Kisten 77-80, 81-83, 84, 85-91, 92, 93-95, 98, 101-103, 104-105, 106-110, 111-116 und 117-125 nach Schloss Kietz ausgelagert.
Auslagerung (Kietz / Schloss Kietz)";2001-12-14;"Landesarchiv Berlin
13403 Berlin
(030) 902640
(030) 90264201
info@landesarchiv-berlin.de
http://landesarchiv-berlin.de/
Dr. Heike Schroll  (Abteilungsleiterin)
(030) 90264260
Dr. Uwe Schaper (Direktor)
(030) 90264200";https://www.lostart.de/de/Verlust/536016;
Fundmeldung;Einzelobjekt;570173;"Hoppe, Arno [Autor:in]
Heymann [Verlag]";"Die Finanzierung des Wohnungsbaues und die Wohnungswirtschaft der Zukunft";"1924 [Erscheinungsdatum]";Buch;35.c.2382;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.02.08
Status
restituiert";2017-10-11;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/570173;
Suchmeldung;Einzelobjekt;322651;"Ulrici [Autor:in]";"Samuel Historian marchionum electorum Brandenburgensium ...";"1684 [Erscheinungsdatum]";Buch;4299;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322651;
Suchmeldung;Einzelobjekt;534150;"Unbekannt [Künstler:in]";"Zwei Marmorbüsten";;"Plastik / Skulptur";"102 (Liste Hausfelder)
193 (Liste Smendek)";"groß, bunt.Quelle: PL - AP Wrocław, RW, I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2016-10-26;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/534150;
Suchmeldung;Einzelobjekt;295736;"Schemjakin, A. (?) [Künstler:in]";"Mutter Gottes mit dem Christuskind und die Heiligen";"1696 [Datierung]";Malerei;183-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295736;
Suchmeldung;Einzelobjekt;472266;"Unbekannt (Chinesisch (Kang Hsi)) [Künstler:in]";"Ein Paar Tassen mit Untertassen";"1701/1800 [Datierung]";Gefäß;;"Bemalt in Unterglasurblau mit vier Frauen zwischen vier Feldern mit Blütenstauden. Zackenborten. Blaue Zeichenmarke in Doppelring. a) Gekittet";"7. November 1934 Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, Lot 901-902";2013-04-04;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472266;
Suchmeldung;Einzelobjekt;10769;"Mercié, Antonin [Künstler:in]";Manon;"1910 [Datierung]";"Plastik / Skulptur";43;"Signatur: Rechts unten am Sockel: A. Mercié; Links am Stumpf hinter der Figur: 15.";"1912 erworben.
Verlustgeschichte (Leipzig, 1943)";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10769;
Suchmeldung;Einzelobjekt;198248;"Becker, August [Künstler:in]";Eichenwald;;Malerei;"Inv.-Nr. JESt: 725";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198248;
Suchmeldung;Einzelobjekt;520734;"Wolf, Ferdinand [Künstler:in]";"Bildnis des Johann Andreas Kelchner";;Malerei;;"Bildnis in halber Figur, sitzend, nach rechts gewandt, Kopf geradeaus blickend. Der alte Herr sitzt auf einem Polsterstuhl mit geschnitzter Lehne. Der rechte Arm stützt sich auf einen Tisch, auf dem ein Blatt der königlich Preußischen Staatszeitung (N° 194) liegt. Er trägt zugeknöpften schwarzen Rock, am linken Aufschlag drei Orden. Gestärkte Hemdbrust, Vatermörder mit schwarzer Binde. Spärliches graues Haar, graue Augen. Energische, tief modellierte Züge. Farbbeschreibung: Brauner Hintergrund mit grünem Vorhang. Lebhaftes Inkarnat. Rotes Stuhlpolster.siehe auch http://www.lostart.de/DE/Verlust/437835";"Erworben am 27.1.1937 von Frl. Mathilde Kelchner, Kapellenstraße 12, Wiesbaden, Zugangsummer: 1936.17f.; Kriegsverlust";2014-07-21;"Historisches Museum
Frankfurt (Main)
Saalhof 1
60311 Frankfurt (Main)
(069) 21235599
(069) 21230702
info.historisches-museum@stadt-frankfurt.de
http://www.historisches-museum-frankfurt.de/
Historisches Museum Frankfurt (Main)
+49 (0) 69 21235599
info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/520734;
Suchmeldung;Einzelobjekt;590118;"Cohen, Walter [Autor:in]";"Studien zu Quinten Metsys";"1904 [Erscheinungsdatum]";Buch;;"Künstlermonographie. Mit 6 Abb. 8° Hlwd.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 129; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590118;
Suchmeldung;Einzelobjekt;300899;;"Akten Burggraf Friedrich Alexander (1741-1810): Güter- und Vermögenssachen XXII (Meliorationspläne [Drewenz u. Liebefluss])";"1741/1810 [Dokumentdatum]";Archivgut;;"1 Paket, ehemals Schrank und Fach 15,1";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300899;
Suchmeldung;Einzelobjekt;441255;;"Original wegen der von Balthasar Belfen eingelösten Obligationen in den Jahren 1632 bis 1634, dabei auch ein Vergleich der Bahlschen Erben wegen gedachten Belfens hinterlassenen 900 rtl, Original mit 7 anhängenden Siegeln";"1666 [Dokumentdatum]";Archivgut;"Z 18, C 7 Nr. 47";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441255;
Suchmeldung;Einzelobjekt;187697;;"Rathenow (Filmnegativrolle [Kleinbild], fotokopierte Kirchenbücher)";"1821/1881 [Dokumentdatum]";Kirchenbuch;"K. 29-16";;"Verlustgeschichte: Nach Weteritz, Kreis Gardelegen, ausgelagert und dort verlorengegangen.
Auslagerung (Weteritz (Gardelegen), Gutshaus (Keller))";2001-08-08;"Mützelstraße 22
39307 Genthin
+49 (0) 3933 803521
+49 (0) 3933 803521
kreismuseumjl.genthin@web.de
https://www.lkjl.de/de/kreismuseum.html";https://www.lostart.de/de/Verlust/187697;
Suchmeldung;Einzelobjekt;444652;;"Die zu Bernburg gehaltenen gemeinschaftlichen Konferenzen";"1756-1758 [Dokumentdatum]";Archivgut;"Z 70, B 2c Nr. 35a";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444652;
Suchmeldung;Einzelobjekt;594541;"Unbekannt [Künstler:in]";"Schmale Polsterbank";"1745/1755 [Datierung]";Möbel;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 131; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594541;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;444251;;"Die zu Coswig, Dornburg und Mühlingen anzulegenden und instand zu setzenden Kohlen-, Sand- und Kalkstein-Brüche";"1768- [Dokumentdatum]";Archivgut;"Z 89, Nr. 1515";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444251;
Fundmeldung;Einzelobjekt;522752;"Dietz, Alexander [Autor:in]";"Geschichte der Familie Andreae, Frankfurter Zweig ; Stammtafeln.";"1923 [Erscheinungsdatum]";Buch;"Aa 11 : 1 [a]";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Akten Thüringisches Hauptstaatsarchiv Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 (Sicherungsanordnung gegen Else von den Velden)Erwerbung: 1939 März 03 / Zugangsnummer / NS-RaubgutForschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Adolf von den VeldenVorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2013
Status
restituiert";2015-03-04;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/522752;
Suchmeldung;Einzelobjekt;171957;;"Zaunkönig mit einer Landschaft (Zaunkönig von Lehnen, Landschaft von Andreas Achenbach)";;Malerei;"Kat. Lang 631";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische Verwaltung
Auslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
Koblenz
Zentralplatz 1
56068 Koblenz
+49 (0) 261 129 2520
+49 (0) 261 129 2500
info@mittelrhein-museum.de
http://www.mittelrhein-museum.de
Dr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)
+49 (0)261 / 1292504
claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171957;
Suchmeldung;Einzelobjekt;86567;"Osann, E. [Autor:in]";"Heilquellen, die, Europas";"1839/1843 [Erscheinungsdatum]";Buch;4817;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86567;
Suchmeldung;Einzelobjekt;442494;;"Besetzung des Moorvogts zu Jever 1707";"1707 [Dokumentdatum]";Archivgut;"Z 88, F 290 Nr. 57";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442494;
Suchmeldung;Einzelobjekt;5000011036;"Graber, Geoerg [Herausgeber]
Leykam [Verlag]";"Sagen und Märchen aus Kärnten";"1935 [Erscheinungsdatum]";Bibliotheksgut;"Lh 2005";;;2009-08-07;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000011036;
Suchmeldung;Einzelobjekt;439403;"Unbekannt (Deutsch (Ludwigsburg)) [Künstler:in]";"Gruppe Liebespaar";"1701/1800 [Datierung]";Kleinkunst;"408  (Simonis - Porzellan)";"kleine Gruppe; Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Kleiner Salon, Vitrine VI Ludwigsburg, Nummer 408";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439403;
Suchmeldung;Einzelobjekt;251196;"Langer, Theodor (nach Schwind) [Künstler:in]";"Bilder aus dem Leben der Heiligen Elisabeth";;"Mappenwerk / Skizzenbuch";"B 526a,2";"Ort: Leipzig; Teil 2, o.J.";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/251196;
Suchmeldung;Einzelobjekt;443502;;"Protokoll bei der im April 1706 zu Bernburg angeordneten Kommission der Kompanie zu Roß und zu Fuß";"1706 [Dokumentdatum]";Archivgut;"Z 89, Nr. 754";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443502;
Suchmeldung;Einzelobjekt;108900;"Unbekannt (Holländisch) [Künstler:in]";"Bildnis eines jungen Kavaliers";"1638 [Datierung]";Malerei;"Mi 232 (Ahv 142)";"Schule des Frans Hals; Signatur: AETATIS SV AE 21 A°. 1638. Kniestück. Ein junger blonder Mann, die rechte Hand auf die Hüfte gestützt, in der Linken den Hut, in blaugrauen Mantel und Rock mit geschlitztem Ärmel und Spitzenkragen gekleidet.";"Laut Aldenhoven 1890 Privatbesitz des Herzogs (Ernst II. von Sachsen-Coburg und Gotha). [...]. Vermutlich im März 1946 über Leipzig nach Moskau verlagert und 1958 nach Berlin gebracht; 2001 von der Stiftung Preußischer Kulturbesitz, Gemäldegalerie, zurückgegeben.
Status
restituiert";2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108900;"in Geismeier 1999, S. 77, Abb. 128, Nr. U-Min 7 als ""Bildnis eines einundzwanzigjährigen Mannes""; im Schreiben Dr. Allmuth Schuttwolf, Schlossmuseum Gotha, vom 06.09.2001 als ""Miniatur mit dem Bildnis eines jungen Mannes"" (ehemals: Carl Aldenhoven, Katalog der Herzoglichen Gemäldegalerie, Gotha [1890], Nr. 142)"
Suchmeldung;Einzelobjekt;187635;;"Plaue/Havel (Filmnegativrolle [Kleinbild], fotokopierte Kirchenbücher)";"1650/1730 [Dokumentdatum]";Kirchenbuch;"K. 53 b";;"Verlustgeschichte: Nach Weteritz, Kreis Gardelegen, ausgelagert und dort verlorengegangen.
Auslagerung (Weteritz (Gardelegen), Gutshaus (Keller))";2001-08-08;"Mützelstraße 22
39307 Genthin
+49 (0) 3933 803521
+49 (0) 3933 803521
kreismuseumjl.genthin@web.de
https://www.lkjl.de/de/kreismuseum.html";https://www.lostart.de/de/Verlust/187635;
Suchmeldung;Einzelobjekt;263223;"Rethel, Alfred [Autor:in]";"Gesammter Nachlass in Photographien.";;Buch;"D 62,4";o.J.;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263223;
Suchmeldung;Einzelobjekt;245062;"Keller, Albert von [Künstler:in]";Damenbildnis;;Malerei;;;"Schloss Teutschenthal, Diele, obenseit 1944/45 verschollen";2002-03-07;"Carl-Friedrich Wentzel
cf@wentzel.at";https://www.lostart.de/de/Verlust/245062;
Suchmeldung;Einzelobjekt;571346;"Kollwitz, Käthe [Künstler:in]";Gefallen;"1920 [Datierung]";Druckgrafik;"A 1921-477";"Knesebeck 150, lt. Inventar: bezeichnet in Blei ""Käthe Kollwitz""";"1921 erworben von der Künstlerin (Käthe Kollwitz)";2017-11-01;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/571346;
Suchmeldung;Einzelobjekt;226670;;"Proverbiana, ou recueil des proverbes les plus usites et les plus saillans, avec leur signification precise.";;Buch;"Jac 1885";"128 S., [Mit Titelholzschn.], Angeb. an: Jurisprudentana";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226670;
Fundmeldung;Einzelobjekt;519481;"Giraudoux, Jean [Autor:in]
Grasset [Verlag]";Littérature;"1941 [Erscheinungsdatum]";Buch;"As 128/666<21>";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1942.3394 [Dreieck nach unten]Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona Ausländisch D 1942.3394 ""Staatspolizei Leitstelle Wien"", inventarisiert als Donum 1942-07-08Provenienz: Deutschland <Deutsches Reich>, Geheime Staatspolizei, Staatspolizeileitstelle <Wien>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-07-08 / Zugangsnummer D 1942.3394 / NS-RaubgutProvenienz: Preußische Staatsbibliothek <Berlin> / Zensurexemplar / Notiz / Datum 1942 Deutschland <Deutsches Reich> / Geheime Staatspolizei / Staatspolizeileitstelle <Wien> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519481;
Suchmeldung;Einzelobjekt;227404;"Schmid, Johann Christoph von [Autor:in]
Schweizerbart [Verlag]";"Schwäbisches Wörterbuch mit etymologischen und historischen Anmerkungen. Von ... Nebst d. Bildn. d. Verf.";"1831 [Erscheinungsdatum]";Buch;"Jac 1149";"XVI, 630 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227404;
Suchmeldung;Sammelobjektgruppe;536095;;Archivgut;;Archivgut;;;"Verlustgeschichte (Petermannke / Schloß (Czarnikau), Chodzież (Czarnków), 1944-05-04 (nach))
Am 04.05.1944 wurden zwei Kisten (318, 319), am 07.05.1944 31 Kisten und am 09.05.1944 27 Kisten des Stadtarchivs Berlin nach Schloß Petermanke, Kreis Czarnikau (Czarnkow) verbracht.
Auslagerung (Petermannke / Schloss Petermannke (Czarnikau), Chodzież (Czarnków))";2001-12-14;"Landesarchiv Berlin
13403 Berlin
(030) 902640
(030) 90264201
info@landesarchiv-berlin.de
http://landesarchiv-berlin.de/
Dr. Heike Schroll  (Abteilungsleiterin)
(030) 90264260
Dr. Uwe Schaper (Direktor)
(030) 90264200";https://www.lostart.de/de/Verlust/536095;
Suchmeldung;Einzelobjekt;181613;;"Stehender Papst";;Zeichnung;"C 1937-733";"Feder in Braun.";"Vermächtnis Johann F. Lahmann, Dresden, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/181613;
Suchmeldung;Einzelobjekt;423108;"Unbekannt [Künstler:in]";"Porträt von Jan Frederick";;Druckgrafik;293-СХМ;"Objekt-Nr. 1.145; Porträt; Undatiert";;2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)
40000 Sumy
+38 (0542) 22 04 81
muzeum90@ukr.net
Galina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))
+38 (0542) 22 04 81
muzeum90@ukr.net";https://www.lostart.de/de/Verlust/423108;
Suchmeldung;Einzelobjekt;441499;;"Acta, verschiedene, die Elbe angehende Anzeigen betr. Erg. vor Hochfl. Kammer";"1786 [Dokumentdatum]";Archivgut;"Z 88, F 2 Nr. 7";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441499;
