Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;526886;"Stern, Gladys B. [Autor:in]
Heinemann [Verlag]";"Shining and free : A day in the life of the Matriarch";"1935 [Erscheinungsdatum]";Buch;"8 FAB IX, 5413";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Beschaffungsamt; Exlibris: Universitäts-Bibliothek zu Göttingen. Überwiesen von der Notgemeinschaft der deutschen Wissenschaft, Berlin; Stempel: Kriegsgefangenenhilfe der Y.M.C.A. Hauptstelle für Deutschland; Notiz (rot): Angehalten! Grund: zersetzender jüdische Geist in einer Familiengeschichte; Notiz: VL (verbotene Literatur) (radiert)Provenienz: BeschaffungsamtProvenienz: Notgemeinschaft der deutschen Wissenschaft, Berlin / ExlibrisProvenienz: Kriegsgefangenenhilfe der Y.M.C.A. Hauptstelle für Deutschland / StempelNotiz (rot): Angehalten! Grund: zersetzender jüdische Geist in einer FamiliengeschichteNotiz: VL (verbotene Literatur)Zugang: 1943-06-25 / NS-RaubgutBeschaffungsamt";2015-03-26;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/526886;
Fundmeldung;Einzelobjekt;220007;"Unbekannt (Deutsch) [Künstler:in]";Münzschrank;"1901/2000 [Datierung]";Möbel;mü44855;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220007;
Suchmeldung;Einzelobjekt;277332;"Unbekannt [Künstler:in]";"Porträt des Jan Sobieski, König von Polen";;Malerei;"Handschriftliches Verzeichnis Nr. 459";"kleines FormatDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2003-04-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/277332;
Suchmeldung;Einzelobjekt;276336;;"Ländchen Friesack II.";;Handschrift;;"(1 S. 4° auf engl. Zeitung geklebt.) ""1. Wagenitz und die Wagenitzer Bredows von etwa 1650 bis jetzt. Erst histor. Kapitel. Dann Lokalbeschreibung: Inventar, Schloß, Kirche. 2. Landin. Abzweigung von Wagenitz. Dauernd seit Anfang des Jahrhunderts. Historisch. Dann Lokalbeschreibung. Bilder. Dabei zurückgreifen auf früheres. 3. Kriele. Idyll. Die Kirche. Die Glocken. Eine umgegossen jetzt, wie schon mal früher unter Ludwig v. Bredow. 4. Briesen. Historisch ... . Lokalbeschreibung.""";;2002-07-29;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276336;
Suchmeldung;Einzelobjekt;315316;"Ludwig Lehmann [Verfasser:in]";"Deutsches Autograph an Nikolaus Müller";"1903-06-22 [Dokumentdatum]";Archivgut;333/3628a;"1 S., 4°";;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/315316;
Suchmeldung;Einzelobjekt;5000006580;"Bürger, Fritz [Autor:in]
Athenaion [Verlag]";"Einführung in die moderne Kunst (Umschlagt.: Die Malerei & Plastik d. 19.u.20. Jhd. // Die Kunst des 19. und. 20. Jhd. Bd.1 // Handbuch der Kunstwiss. Bd. 10,1";"1915-1917 [Erscheinungsdatum]";Buch;"K 966";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-06;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006580;
Suchmeldung;Einzelobjekt;276463;;"Die Schlacht von Fehrbellin und der Prinz von Hessen-Homburg";;Handschrift;"K 14c";"In: Johanniter-Ordens-Balley Brandenburg (1863); 11 Seiten, 2°";;2002-07-30;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276463;
Suchmeldung;Einzelobjekt;302799;;"König Ferdinand I. und Herzog Moritz von Sachsen einigen sich über die ihnen von Kaiser Karl V. aufgetragene Acht gegen Kurfürst Johann Friedrich von Sachsen und andere Fragen.";"1546-10-14 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 11294";"Sprache: Deutsch";"Herzöge von Sachsen; in Auslagerungsstelle Schloss Bieberstein verschollen
Auslagerung (Bieberstein, Schloss Bieberstein)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/302799;
Suchmeldung;Einzelobjekt;419001;"Unbekannt (Porzellanmanufaktur Meissen) [Künstler:in]";Porzellanfiguren;"1725/1775 [Datierung]";Kleinkunst;;"Zwei Porzellanfiguren; Schäfer und Schäferin mit Schaf auf Felsblock sitzend; Modell von Friedr; Elias Meyer";"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-09;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419001;
Fundmeldung;Einzelobjekt;588944;"Eustachiewicz, Tadeusz [Autor:in]
Zakładem Dyrekcyj Seminarów Nauczycielskich [Verlag]";"Seminarja nauczycielskie Poznańskiego okre̜gu szkolnego : ksie̜ga zbiorowa";"1936 [Erscheinungsdatum]";Buch;"34 XV B 22";"Stempel: Biblioteka Seminarjum naucz. męsk. w Toruniu. Sygnatura. Dz. 92 Nr. 799 L.k. 5325; Stempel: Państwowe Pedagogium w Toruniu Biblioteka. [Sygnatura]. dzial... Nr.…. Nr. [mit Tinte] 3229; Stempel: Bücherei der Publikationsstelle; Auf dem Fliegenden Blatt und dem Titelblatt mit rosa Buntstift: 1369; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 2168/42;NS-Raubgut";"Vorbesitzer: Seminarjum nauczcielskie męskie w Toruniu; Państwowe Pedagogium w Toruniu; Reichsarchiv Danzig. Zweigstelle Bromberg; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588944;
Fundmeldung;Einzelobjekt;526136;"Calzini, Raffaele [Autor:in]
Höger [Verlag]";"Die venezianische Komödiantin : Roman";"1936 [Erscheinungsdatum]";Buch;42.c.2609;"Eintrag: ""171436oc 680""Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 11Zugang: 1943 März";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/526136;
Suchmeldung;Einzelobjekt;254429;;"2 Trinkkrüge mit Zunftemblemen";"1801/1835 [Datierung]";"Kunsthandwerk / -gewerbe";;"Walzenform, auf Glockenfuß. graviert: Wappen der Zimmerleute und Hellmann in Marbach 1811; Wappen der Metzger M.K. 1833. Deutsch, 1. Drittel 19. Jahrh. H. 25,5 und 25 cm.";;2002-05-14;;https://www.lostart.de/de/Verlust/254429;
Suchmeldung;Einzelobjekt;283276;"Jaroschenko, Nikolai Alexandrowitsch [Künstler:in]";"Batumer Bucht";"1882 [Datierung]";Malerei;"Y-1402 535";"Gemälde; links unten eine russische Signatur: N. Jaroschenko 1882.";"Das Gemälde wurde auf der XI. Ausstellung der der Wanderkünstler 1883 in Petersburg und Odessa ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283276;
Suchmeldung;Sammelobjektgruppe;536049;;"Kunsthandwerk / -gewerbe (65 Objekte)";;"Kunsthandwerk / -gewerbe";;;"Verlustgeschichte (Wismar (Kirchenkreis Wismar), bis 1945)";2001-08-08;"Landeskirchenamt der Ev.-Luth. Nordkirche
Dezernat Bauwesen, Bau- und Denkmalpflege
Außenstelle Schwerin
Münzstraße 8-10
19055 Schwerin
 +49 385 20223-150
http://www.nordkirche.de
Dr. Antje Heling-Grewolls (Referentin für Kunst- und Kulturgut)
+49 385 20223-150
antje.heling-grewolls@lka.nordkirche.de";https://www.lostart.de/de/Verlust/536049;
Fundmeldung;Einzelobjekt;588916;"Joseph Lamla [Autor:in]";"Der Aufstand in Posen : bearbeitet auf Grund amtlichen Materials";"1919 [Erscheinungsdatum]";Buch;"Dublette zu 32 III C 108/1";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins [lose]; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.-Acc. 1116;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588916;
Suchmeldung;Einzelobjekt;303686;;"Die evangelischen Stände Böhmens, Mährens, Schlesiens, der Ober- und Niederlausitz verbünden sich mit drei evangelischen Ständen der Erzherzogtums Österreichs ob der Enns.";"1619-08-16 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12848";"Sprache: Deutsch";"In der Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303686;
Suchmeldung;Einzelobjekt;25511;;"Bildnis der Gräfin Potocka nach dem Original im Museum";;Malerei;"40503 / 2138";"Pastellgemälde unter Glas";"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/25511;
Suchmeldung;Einzelobjekt;442051;;"Forst- und Holzeinnahmen";"1729-1730 [Dokumentdatum]";Archivgut;"Z 88, F 142 Nr. 1b";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442051;
Suchmeldung;Einzelobjekt;582102;"Unbekannt [Künstler:in]";Schlüsselschild;"1701-1750 [Datierung]";"Kunsthandwerk / -gewerbe";11494;"Schlüsselschild in Bronze 1. Hälfte 18. Jahrh. Über der Führung weiblicher Kopf, seitlich Schnörkel, Palmette und Blattzweige.";"Inventar 1880; Kriegsverlust.";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/582102;
Suchmeldung;Einzelobjekt;293931;"Gaipeln, K.K. [Künstler:in]";"Bildnis eines Mannes";;Malerei;"41 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293931;
Suchmeldung;Einzelobjekt;415753;;Dämonenkopf;"618/906 [Datierung]";Kleinkunst;;"Kalte Bemalung in Rot und Weiß. T`ang.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 30.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415753;
Suchmeldung;Einzelobjekt;420507;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2636;"Bildnis eines Unbekannten mit Vollbart, Halskrause, Kopfputz, Halskette";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 135";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420507;
Fundmeldung;Einzelobjekt;566485;"Laube, Heinrich [Autor:in]
[Verf.] / Teubner [Verlag]";"Die Bernsteinhexe : Historisches Schauspiel in 5 Akten ; Nach einer wahren Geschichte aus Schweidler-Meinhold's Chronik";"1843 [Erscheinungsdatum]";Buch;"27 A 14195";"Dunkelgrüner GewebeeinbandWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Schmidt, ErichVorbesitz: Mosse, RudolfVorbesitz: Mosse, FeliciaVorbesitz: S. Szczepanski, Firma | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer 1934.2377 | NS-Raubgut | Datum 1934-10-03 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: 1934.2377. NS-Raubgut, Herkunft laut Akzessionsjournal der Preußischen Staatsbibliothek 1934.2377 ""S. Szczepanski, Bln-Charlottenburg (Bibl. Erich Schmidt)"", inventarisiert als KaufAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2020-07-08 | Erläuterung: An die Erben der Familie Mosse restituiert.
Status
restituiert";2017-02-08;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/566485;
Fundmeldung;Einzelobjekt;219826;"Halm, Peter von [Künstler:in]";"Knorrige Bäume";;Druckgrafik;mü44706/8/25;"Metall - Radierung, handsigniert";"Zugang 1941";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219826;
Suchmeldung;Einzelobjekt;594563;"Unbekannt (Paris) [Künstler:in]";"Große Tischuhr";"1750 (um) [Datierung]";Uhr;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 153; dort erworben vom Kommissionär Mitscherlich für Auswärtiges Amt zur Ausstattung; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594563;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;311314;"Unbekannt (Italienisch / Faenza) [Künstler:in]";"Gerillte Schüssel (Tazza) mit Blättern und Kandelabern";"1502 (um) [Datierung]";Gefäß;"Auktionskatalog London 1939, Kat.Nr. 363";"A FAENZA FLUTED TAZZA, the sunk centre with a blue central medallion, painted with a slight design of foliate motifs a candelieri in orange, yellow and green, within radiating orange petal panels, edged with green, an orange border round the rim, the underside with oval medallions containing cross motifs in orange and blue, circa 1502";"München, Verlust 1938;Die Sammlung (ca. 440 Werke) wurde 1938 in München anläßlich der ""Reichskristallnacht"" durch die SS beschlagnahmt und 1939 (7./8.06 und 19./20.07.) in London bei Sotheby´s versteigert.";2005-11-01;;https://www.lostart.de/de/Verlust/311314;
Fundmeldung;Einzelobjekt;575438;"Engels, Friedrich [Autor:in]
Dietz [Verlag]";"Internationale Bibliothek ; 11. Der Ursprung der Familie, des Privateigenthums und des Staats : im Anschluß an Lewis H. Morgan's Forschungen";"1891 [Erscheinungsdatum]";Buch;"Z 199-11Aufl4";"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2018-03-06;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/575438;
Suchmeldung;Einzelobjekt;87866;"Virchow, Rudolf [Autor:in]";"Neue, Das, Pathologische Museum der Universität zu Berlin";"1901 [Erscheinungsdatum]";Buch;11290;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87866;
Fundmeldung;Einzelobjekt;574419;"Friedlander, Walter [Autor:in]
Arbeiterjugend-Verl. [Verlag]";"Jugendrecht und Jugendpflege : Handbuch des deutschen Jugendrechts";"1930 [Erscheinungsdatum]";Buch;37.c.1034-6;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.07.21
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574419;
Suchmeldung;Einzelobjekt;180954;;Griff;;"Kunsthandwerk / -gewerbe";"Elf 513";;;2001-08-08;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen
38100 Braunschweig
(0531) 12250
(0531) 12252408
info.haum@3landesmuseen.de
https://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.html
Dr. Silke Gatenbröcker (Leitung Gemäldegalerie)
0531-12252405
Dr. Thomas Richter (Leitender Museumsdirektor)
Sekretariat
0531 – 1225-2401";https://www.lostart.de/de/Verlust/180954;
Suchmeldung;Einzelobjekt;308786;"Ernest Benn [Verlag]";"The George Eumorfopoulus Collection";"1925-1930 [Erscheinungsdatum]";Kataloge;;"George Eumorfopoulus (1863–1939) - Sammler chinesischer, koreanischer und nahöstlicher Kunst, Sammlungskatalog, 9 oder 11 Bände der limitierten Auflage, in Leder gebunden, London, 1925–1930";"Klara Steiner, Wien, bis 1938; [...] - aufgrund des Schicksals der Geschädigten kann der NS-verfolgungsbedingte Entzug des Gemäldes nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2005-07-01;"Aurora Cassirer (Troutman Pepper Hamilton Sanders LLP)
+1 212 704 6249
aurora.cassirer@troutman.com";https://www.lostart.de/de/Verlust/308786;"Sophie Lillie, Was einmal war: Handbuch der enteigneten Kunstsammlungen Wiens (Wien: Czernin, 2003), S. 1252–1255."
Suchmeldung;Einzelobjekt;416033;;"Kuan-yin mit Kind auf Fels";"1662/1722 [Datierung]";Kleinkunst;;"Mit aufmodellierten Drachen und Lotosblüte. Weiße Glasur (Blanc de Chine). Etwas beschädigt. K`ang-hsi.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 214.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/416033;
Suchmeldung;Einzelobjekt;484347;"Gärtner, Eduard [Künstler:in]";"Am Landwehrkanal";"1858 [Datierung]";Malerei;o.Inv.-Nr.;;"als Leihgabe der National Galerie seit 05.07.1935 im Märkischen Museum, ""für die Zeit des Krieges im Luftschutzkeller des Reichsbankneubaues"" Brief von Direktor Stengel an die Nationalgalerie, 23.08.1940";2014-03-12;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/484347;
Fundmeldung;Einzelobjekt;474837;"Kon [Verlag]";"Zakon o privrednim zadrugama";"1937 [Erscheinungsdatum]";Buch;S.O.Eur.78:13;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474837;
Fundmeldung;Einzelobjekt;450574;"Kutter, Hermann [Autor:in]
Schweiz. Grütliverein [Verlag]";"Die Kirche : Predigt vom 8. Januar 1911";"1911 [Erscheinungsdatum]";Buch;"4 B 163";"Akzessions-Nr. auf dem Umschlag: D 1944.555Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1944.555, ""aus aufgelösten [Gewerkschafts-]Bibliotheken"", inventarisiert als Donum 1944-07-17Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1944-07-17 / Zugangsnummer D 1944.555 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450574;
