Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;588098;"Laudon [Autor:in]
Wollsdorf [Verlag]";"Alphabetisches Ortschaftsverzeichnis des Landgerichtsbezirks Konitz mit Angabe der Postbestellbezirke, Amtsgerichtsbezirke, Amtsbezirke, Standesamtsbezirke und Stationsorte der Gendarmen";"1883 [Erscheinungsdatum]";Buch;"33 II C 8";"Stempel: Königlich Preussische Spezialkommision Konitz; Stempel: Komisia Generalna dla […] w Pozaniu. Archiwum w Bydgoszszy; Stempel: Bücherei der Publikationsstelle; Mit Tinte auf dem Titelblatt: E. 196.; Auf dem Titelblatt o.r. mit rosa Buntstift: 553; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 2281/44;NS-Raubgut";"Vorbesitzer: Königlich Preussische Spezialkommision Konitz; Archiwum w Bydgoszszy; Reichsarchiv Danzig, Zweigstelle Bromberg; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588098;
Suchmeldung;Einzelobjekt;47206;"Unbekannt [Künstler:in]";"Pfalzgraf Otto Heinrich bei Rhein, auf der Rückseite Pfalzgräfin Anna";;Malerei;3508;;"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/47206;
Suchmeldung;Einzelobjekt;286990;"Dmitrjeff-Orenburgsky, Nikolai Dmitrjewitsch [Künstler:in]";"Bauer und Hund";;Malerei;1277;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286990;
Fundmeldung;Einzelobjekt;474652;"Kon [Verlag]";"Zakoni o izmenama i dopunama poreskih zakona ... uredbe ministarskoga saveta donete padi olakšanja ekonomskih prilika";"1934 [Erscheinungsdatum]";Buch;55-8-3549;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474652;
Fundmeldung;Einzelobjekt;448071;"Freud, Sigmund [Autor:in]
Internat. Psychoanalytischer Verl. [Verlag]";"Das Unbehagen in der Kultur";"1930 [Erscheinungsdatum]";Buch;"8 PHIL IV, 4237";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Vorbesitzer: Stadtbücherei Harburg-Wilhelmsburg; Stempel: Stadtbücherei Harburg-Wilhelmsburg; Restitution geplantProvenienz: Stadtbücherei Harburg-Wilhelmsburg / StempelZugang: 1934-05-04 / NS-RaubgutStadtbücherei <Harburg-Wilhelmsburg>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448071;
Suchmeldung;Einzelobjekt;321208;"Bugge [Autor:in]";"Rune-Inschriften pan Ringen i Forsa Kirke nordre Helsingland Christ";"1877 [Erscheinungsdatum]";Buch;1682;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321208;
Suchmeldung;Einzelobjekt;308728;"Pourbus, Frans (der Ältere) [Künstler:in]";"Bildnis eines 36jährigen Mannes";"1572 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/72";"Der Dargestellte trägt einen rotblonden Spitzbart und blickt den Beschauer an. Dunkles Gewand mit weißem Kragen. Links oben Datierung: AN° DNI 1572, rechts die Altersbezeichnung: AETATIS SUAE 36. 21 cm, Rundbild. Brauner Rahmen.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308728;
Suchmeldung;Einzelobjekt;227536;"Stephanus Henricus [Autor:in]
Stephanus [Verlag]";"Comicorum Graecorum sententiae, id est gnomai, Latinis versibus ab Henr(ico) Stephano redditae, et annotationibus illustratae ...";"1569 [Erscheinungsdatum]";Buch;"Jac 161";"633 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227536;
Suchmeldung;Einzelobjekt;576456;"Unbekannt (Französisch (?)) [Künstler:in]";"Paar Louis XVI.-Konsoltische";"1775 (um) [Datierung]";Möbel;"660 (Hahn 1940)";"Eichenholz, reich geschnitzt mit Schleife, Lorbeergehänge und Vase mit Blumen auf dem Steg. Alte Fassung in Grau und Weiß. Alte geschweifte Marmorplatten. Quelle: Kunsthaus Heinrich Hahn: Sammlung V. O., Gemälde, Möbel des 18. Jahrhunderts, Metallarbeiten, aus verschiedenem Privatbesitz, Gemälde alter Meister, Gemälde und Handzeichnungen. Auktion vom 07.-08.05.1940 (Katalog Nr. 61). Frankfurt a. M. 1940. Kat. Nr. 660.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1939 (um); Beschlagnahme Finanzamt Berlin-Mitte, 1939 (um); Sammlung Georg von Opel, Königstein April 1939 (nach) - 07./08.05.1940; Auktion Hahn, Frankfurt a. M. 07.-08.05.1940, Lot 660; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576456;
Fundmeldung;Einzelobjekt;581274;"Guenther, Konrad [Autor:in]
Friedrich Ernst Fehsenfeld [Verlag]";"Der Darwinismus und die Probleme des Lebens : zugleich eine Einführung in das einheimische Tierleben";"1904 [Erscheinungsdatum]";Buch;"AM 41";"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-01-29;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/581274;
Fundmeldung;Einzelobjekt;587344;"Mikoláš, J. L. [Autor:in]
Mikoláš [Verlag]";"Okolo biskupství českého Slezska";"1930 [Erscheinungsdatum]";Buch;"S 1329";"Stempel: Knihovna Ministerstva Zahraničních Věcí ; Stempel: Prager Bücherei des Auswärtigen Amtes; Stempel: Nord- und Ostdeutsche Forschungsgemeinschaft; Standortnummer auf dem Umschlag mit Tinte: F 13408 ; Zugangsnummer mit Tinte: 211/30; Zugangsnummer: Nord- und Ostdeutsche Forschungsgemeinschaft: 825/41;NS-Raubgut";"Vorbesitzer: Knihovna Ministerstva Zahraničních Věcí; Prager Bücherei des Auswärtigen Amtes ; Nord- und Ostdeutsche Forschungsgemeinschaft";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/587344;
Suchmeldung;Einzelobjekt;312675;;Teeservice;;"Kunsthandwerk / -gewerbe";"Auktionskatalog 99";"Plated-Teekanne, silberne Zuckerdose und silberner Konfektkorb mit blauem Glaseinsatz";"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-02-06;;https://www.lostart.de/de/Verlust/312675;
Fundmeldung;Einzelobjekt;585536;;"5 oder 6 Stühle";;Möbel;"ohne Nummer";;"Die Stühle sollen 1936 oder etwas früher einer vor der Emigration stehenden jüdischen Familie in Emden zur Gründung eines eigenen Haushalts in Gifhorn abgekauft worden sein. Die Mutter der Schenkerin äußerte den Wunsch, dass die Möbel wieder nach Ostfriesland kommen sollen. Im Bestand der Ostfriesischen Landschaft existieren viele Binsenstühle. Diese wurden nicht gekennzeichnet und sind demensprechend nicht mehr eindeutig identifizierbar.";2020-02-11;"Ostfriesische Landschaft
Körperschaft des öffentlichen Rechts
Georgswall 1 - 5
26603 Aurich
26585 Aurich
04941 1799-0 
ol@ostfriesischelandschaft.de
http://www.ostfriesischelandschaft.de";https://www.lostart.de/de/Fund/585536;
Fundmeldung;Einzelobjekt;275871;"Cassel, David [Autor:in]
Handel [Verlag]";"Hebräisch-Deutsches Wörterbuch";"1909 [Erscheinungsdatum]";Buch;"IKG 26. 40";"8. Aufl.";"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Gaston Bernheim 25/I. 14 (Schriftzug) ; Meuer & Meyer / Grabenstr. 40 / Mühlhausen i. Els. (Aufkleber)";2003-03-25;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/275871;
Fundmeldung;Einzelobjekt;579480;"Friedberg, Bernhard [Autor:in]
J. Kauffmann [Verlag]";"Benē Landau le-mišpeḥōtām";"1905 [Erscheinungsdatum]";Buch;"NSR A/713148";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Deutsches Reich, Geheime Staatspolizei | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer D 1942/7501 | NS-RaubgutSammlung: Bibliothek der Jüdischen Gemeinde Hamburg | Stempel";2018-10-15;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/579480;
Suchmeldung;Einzelobjekt;595541;"Unbekannt (Tekke-Turkmenen) [Künstler:in]";Tasche;"1801/1900 [Datierung]";Behältnis;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 711; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/595541;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;397997;"Genelli, Bonaventura [Künstler:in]";"Gruppe von sieben Frauen und einem Kind";;Zeichnung;"Los 871";"A. d. Rückseite: Antiker Jünglingskopf. Kreidezeichnung.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397997;
Suchmeldung;Sammelobjektgruppe;536569;;"Buch (401 Objekte)";;Buch;;;"Verlustgeschichte (Bernburg / Kalibergwerk der Wintershall-AG, Bernburg (Sachsen-Anhalt), 1945)
Das Bibliotheksgut wurde ab 1942 in 1.492 Kisten nach Bernburg/Saale überführt. Durch die SMA Sachsen-Anhalt erfolgte wahrscheinlich die Beschlagnahmung und der Abtransport.
Auslagerung (Bernburg (Gröna) / Bergwerk der Wintershall-AG, Bernburg (Sachsen-Anhalt))";2001-08-08;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Verlust/536569;
Suchmeldung;Einzelobjekt;575151;"Pechstein, Max [Künstler:in]";"### Frau";;Druckgrafik;"1047 (Nierendorf)";"Quelle: Geschäftsbuch der Galerie Nierendorf, Galerie Nierendorf.";"Sammlung Eugen Buchthal, Berlin - 07.02.1936; Galerie Nierendorf, Berlin 07.02.1936 - […]; Verbleib unbekannt";2018-02-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/575151;
Suchmeldung;Einzelobjekt;276791;;Jung-Bismarck.;;Archivgut;Z;"Breslau, Berlin: S. Schottlaender 1885 (7 Bl. 2° u. 2 Tafeln) (Erstdrucke Fontanescher Werke)";;2002-08-13;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276791;
Suchmeldung;Einzelobjekt;284365;;"Ansicht von Dnepr";"1801/1900 [Datierung]";Malerei;"russisches F 1389; 220";Gemälde;;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284365;
Suchmeldung;Einzelobjekt;484411;"Rabe, Edmund Friedr. Theodor [Künstler:in]";"Zwischen Schillstraße und Magdeburger Platz";"1860 [Datierung]";Malerei;"XI 12171";"von der Magdeburger Straße aus gesehen, Ölskizze, sig.: E. Rabe";"aus dem Rabe´schen Nachlass, 26.09.1903";2014-03-12;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/484411;
Fundmeldung;Einzelobjekt;588474;;"Ist die jetzige preußische Regierung national?; Leipzig 1897";"1897 [Erscheinungsdatum]";Buch;"an 32 VII J 158 : 9";"Stempel auf dem Fliegenden Blatt des Konvoluts: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel auf der beiliegenden Liste: Bücherei der Publikationsstelle; Exlibris auf dem Anpappblatt: Stiftung des Deutschen Ostmarkenvereins; Auf der beiliegenden Liste: Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.-Acc. 73;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588474;
Fundmeldung;Einzelobjekt;450468;"Satow, Louis [Autor:in]
Oldenburg [Verlag]";"Weltliche Feiern : ein praktisches Handbuch für kirchenfreie Lebensfeiern, weltliche Andachten und Feste";"1923 [Erscheinungsdatum]";Buch;"Sa 7284";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1937.5Stempel: Freireligiöse Gemeinde Haynau i. Schles. u. UmgegendWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quellen: Akzessionsjournal der Preußischen Staatsbibliothek D 1937.5, ""Bürgermeister Haynau"", inventarisiert als Donum 1937-04-01Provenienz: Freireligiöse Gemeinde <Haynau> / StempelProvenienz: HaynauProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1937-04-01 / Zugangsnummer D 1937.5 / NS-RaubgutFreireligiöse Gemeinde <Haynau> Haynau Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450468;
Fundmeldung;Einzelobjekt;518490;"Heidenheim [Verlag]";"Sefer qrovot : mahzor le-yom shivi'i ve-shmini shel pesah : meduyaq hetev u-mevu'ar yafe u-meturgam ashkenazit.";"1832 [Erscheinungsdatum]";Buch;"F233 237 Rara";;"#1 - (Ehrenreich, [?]), Von Hand: Autogramm; 'Ehrenreich'. Ehrenreich, [?] (Ehrenreich, [?]) Zum Exemplar in der ZLB-Datenbank";2014-04-24;"Stiftung Neue Synagoge Berlin - Centrum Judaicum
Oranienburger Straße 28-30
10117 Berlin
030-88028-300
030-88028-483
office@centrumjudaicum.de
http://www.centrumjudaicum.de";https://www.lostart.de/de/Fund/518490;
Suchmeldung;Einzelobjekt;180399;;Knabe;;Schnitzerei;"Elf 202";;;2001-08-08;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen
38100 Braunschweig
(0531) 12250
(0531) 12252408
info.haum@3landesmuseen.de
https://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.html
Dr. Silke Gatenbröcker (Leitung Gemäldegalerie)
0531-12252405
Dr. Thomas Richter (Leitender Museumsdirektor)
Sekretariat
0531 – 1225-2401";https://www.lostart.de/de/Verlust/180399;
Suchmeldung;Einzelobjekt;293632;"Iwanoff, Ssergej Wassiljewitsch [Künstler:in]";Skizze;;Malerei;"1915 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293632;
Fundmeldung;Einzelobjekt;447992;"Zimmermann, Paul [Autor:in]
Aufbau-Verl. [Verlag]";"Umsonst? Der Dank des Vaterlandes : Erlebnisse des Kriegsteilnehmers Maurer";"1932 [Erscheinungsdatum]";Buch;"8 FAB VIII, 11520";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Preußische Staatsbibliothek Berlin; Exlibris: Geschenk der Preußischen Staatsbibliothek, BerlinProvenienz: Preußische Staatsbibliothek Berlin / ExlibrisZugang: 1934-12-19 / Verdacht auf NS-RaubgutPreußische Staatsbibliothek <Berlin>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/447992;
Fundmeldung;Einzelobjekt;586867;"Meier, Ernst [Autor:in]
Duncker & Humblot [Verlag]";"Französische Einflüsse auf die Staats- und Rechtsentwicklung Preußens im XIX. Jahrhundert ; Bd. 2. Preußen und die Französische Revolution";"1908 [Erscheinungsdatum]";Buch;"Gr 755-2<a>";"Verlagseinband: Gewebe: braun; Prägung: blind; Vorsatz: Tonpapier: grau; Gestaltung: Prägerahmen aus zusammengesetzten Elementen; VEBD.Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: NN | Bibliotheksexemplar | Etikett | Nummer XVII 16 | Erläuterung: Etikett auf dem vorderen Buchdeckel mit handschriftlichem Eintrag: XVII 16.Vorbesitz: NN | Bibliotheksexemplar | Etikett | Signatur 785 | Notiz | Erläuterung: Etikett auf Buchrücken: Fa 785 [und handschriflticher Eintrag auf dem Vortitelblatt]Vorbesitz: NN | Bibliotheksexemplar | Etikett | Nummer 3406 | Erläuterung: Etikett auf dem vorderen Spiegel mit gedruckter Nummer: 3406Vorbesitz: Generalkommission der Gewerkschaften Deutschlands / Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Generalkommission der Gewerkschaften Deutschlands Bibliothek | ProvenienzmerkmalVorbesitz: Humboldt-Universität zu Berlin / Seminar für Neue Geschichte | Bibliotheksexemplar | Stempel | Erläuterung: Seminar f. Neue Geschichte Humboldt-Universität Berlin | ProvenienzmerkmalVorbesitz: Humboldt-Universität zu Berlin / Seminar für Neue Geschichte | Bibliotheksexemplar | Stempel | Erläuterung: Stempel auf dem Buchschnitt: Seminar f. Neue Geschichte | ProvenienzmerkmalVorbesitz: Humboldt-Universität zu Berlin / Abteilung für Allgemeine Geschichte der Neuzeit / Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Humboldt-Universität zu Berlin Inst. für Allg. Geschichte Abt. Neuzeit Bibliothek | ProvenienzmerkmalVorbesitz: Humboldt-Universität zu Berlin / Abteilung für Allgemeine Geschichte der Neuzeit / Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Stempel auf dem Buchschnitt: Institut f. Allg. Geschichte/Neuzeit | ProvenienzmerkmalZugang: Deutsche Staatsbibliothek | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut";2020-05-14;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/586867;
Suchmeldung;Einzelobjekt;169813;;"osmanisch-türkisches Fliesenfeld";;"Kunsthandwerk / -gewerbe";91,129;;;2001-08-08;"Museum für
Islamische Kunst
Geschwister-Scholl-Str. 6
10117 Berlin
+49 (0) 30 266 42 5201 
isl@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Prof. Dr. Stefan Weber (Direktor)
+49 (0) 30 266 425200 /+49 (0) 30 266 425201";https://www.lostart.de/de/Verlust/169813;
Suchmeldung;Einzelobjekt;423812;"Megan, Peter [Künstler:in]";"Alter Wald";"1651/1700 [Datierung]";Malerei;"інв. 147-жз (ХХМ)";"Objekt-Nr. 2.254; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423812;
Suchmeldung;Einzelobjekt;421378;"Unbekannt [Künstler:in]";"Jugendlicher mit Harnisch";"1500/2000 [Zeitraum]";Zeichnung;3908;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421378;
