Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;530874;"Valentin [Verlag]";Prometheus;"1889-1921 [Erscheinungsdatum]";Buch;;"Deutsche Akademie der Luftfahrtforschung#Sachgruppennummer, Bleistift, möglicherweise ausradiert; Deutsche Akademie der Luftfahrtforschung#Besitzstempel, >DEUTSCHE AKADEMIE DER LUFTFAHRTFORSCHUNG<, Adler mit Hakenkreuz in den Klauen, rund, violettblau; Deutsche Akademie der Luftfahrtforschung#Jahr Zugangsnummer Bleistift";"Deutsche Akademie der Luftfahrtforschung; in DAL-Katalog von 1943 enthalten";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/530874;
Suchmeldung;Einzelobjekt;471793;"Unbekannt (Chinesisch) [Künstler:in]";"Priester mit Kind";;Kleinkunst;"Gundersheimer Gutachten S. 7, Nr. 34";;"Sammlung Ottmar Strauss; Verbleib unbekannt";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471793;
Suchmeldung;Einzelobjekt;533331;"Rösler [Künstler:in]";Klavier;;"Musikinstrument / Musikalie";"2 (Bernel-Liste, S. 11)";"schwarzes KlavierQuelle: Charles Bernel: Inventaire & estimation du Mobilier, Objects d'art, Tapis, Tableaux, Argenterie, Verrerie, Vaisselle, en L'Hotel de Monsieur E. Kalman, 51, Avenue Foch, Paris (XVIème). In: US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0186-0192. Blatt 185-212.";"Sammlung Emmerich Kálmán, Wien-Paris, bis um 1942 Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR), Paris";2016-06-01;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/533331;
Suchmeldung;Einzelobjekt;250701;;Stammbaum;"1411-1885 [Zeitraum]";Archivgut;"Rep.15     7";Anhang;;2002-04-03;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/250701;
Suchmeldung;Einzelobjekt;457502;"Unbekannt [Künstler:in]";Berglandschaft;;Malerei;;;"Sammlung Max Cassirer, Berlin; gelagert bei Fa. Silberstein oder Gassow, Berlin; Beschlagnahme durch die Gestapo und Verwertung";2012-08-07;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/457502;
Suchmeldung;Einzelobjekt;5000006573;"Bulwer, Edward [Lord] Lytton [Autor:in]
Routledge [Verlag]";"The Pilgrims of the Rhine";"1855 [Erscheinungsdatum]";Buch;"Ll 1103,1";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-06;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006573;
Suchmeldung;Einzelobjekt;449199;"Unbekannt (Spanisch / Maurisch) [Künstler:in]";"Rundplatte und Schale";"1501/1700 [Datierung]";"Kunsthandwerk / -gewerbe";;"Mit Kupferlüster. a) Gegenständige Blätter. Durchmesser 39,5 cm (Wenig gekittet.) b) Frucht- und Spiralmuster, Durchmesser 20 cm.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 7. November 1934, Lot 450-451";2011-11-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449199;
Suchmeldung;Einzelobjekt;478766;"Unbekannt [Künstler:in]";"Ohne Titel";;Druckgrafik;;"23 zeitgenössische Radierungen";"Fritz Grünbaum";2014-01-30;;https://www.lostart.de/de/Verlust/478766;
Suchmeldung;Einzelobjekt;473071;"Unbekannt (Berlin) [Künstler:in]";Blumenhorn;"1771/1780 [Datierung]";Behältnis;"Po 009 a";"Füllhörner mit relieffiertem Schilf- und Rocaillendekor, rosa, grün und gold staffiert. Blaue Tuchgehänge mit Goldstreifen in ovalen Kartuschen, bunte Vögel. Szeptermarke;";"Schloss Schlobitten/Ostpreußen";2013-04-30;;https://www.lostart.de/de/Verlust/473071;"Lenz: Berliner Porzellan, Berlin 1913, Bd. 1, Tfl. 51"
Fundmeldung;Einzelobjekt;569970;"Hertz, Paul [Autor:in]
Verl.-Ges. des Allg. Dt. Gewerkschaftsbundes [Verlag]";"Arbeitszeit, Arbeitslohn und Arbeitsleistung : Tatsachen über die sozialpolitische und volkswirtschaftliche Bedeutung des Achtstundentages in Deutschland und im Auslande";"1923 [Erscheinungsdatum]";Buch;35.c.2445;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.02.09
Status
restituiert";2017-10-11;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/569970;
Suchmeldung;Einzelobjekt;275734;"Rockstuhl, Alois Gustav [Künstler:in]";"Bildnis einer Dame in Blau";"1837 [Datierung]";Aquarell;P-173;"Miniatur; rechts unten eine Signatur: Rokstuhl 1837";;2003-02-28;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/275734;
Suchmeldung;Einzelobjekt;227609;"Tobler, Titus [Herausgeber]
Orell, Füssli [Verlag]";"Appenzellischer Sprachschatz. E. Samml. appenzellischer Wörter, Redensarten, Sprichwörter ...";"1837 [Erscheinungsdatum]";Buch;"Jac 1237";"LVIII, 464 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227609;
Fundmeldung;Einzelobjekt;524814;"Wagner, Richard [Autor:in]
Hesse & Becker [Verlag]";"Richard Wagners gesammelte Schriften und Briefe : Bd. 4, Dichtungen. - 2. (""Der Ring des Nibelungen"")";"1914 [Erscheinungsdatum]";Buch;"ay 0455-3.4";"Bd. 3-4 zsgebunden, -Eintrag: ""T14""Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 13Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/524814;
Suchmeldung;Einzelobjekt;294623;;"Zwei junge Frauen";;Malerei;273;Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294623;
Suchmeldung;Einzelobjekt;423583;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";"Das Gebet im Garten von Gethsemane";"1701/1749 [Datierung]";Malerei;"інв. 398-жз (ХХМ)";"Objekt-Nr. 2.024; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423583;
Fundmeldung;Einzelobjekt;473629;"Singer [Verlag]";"Das freie Wort";"1929/30; 1931 [Erscheinungsdatum]";Buch;Dt.Gesch.54453;;"Saupe, Hugo / Autogramm; Provenienz: Leipziger Volkszeitung <Leipzig> / Redaktion / Stempel";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473629;
Suchmeldung;Einzelobjekt;263080;"Li-Long-Mien [Autor:in]";"La légende de Koei-Tsen-Mou-Chen.";;Buch;"D 9k,2";o.J.;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263080;
Fundmeldung;Einzelobjekt;589543;;"Anekdotenalmanach ; 1828";"1828 [Erscheinungsdatum]";Periodika;"A 87 (13)";"Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"In ""Bibliothek Weisstein"", Leipzig, 1913, Nr. 4235Vorbesitz: Schleiden, Matthias Jacob | StempelVorbesitz: Weisstein, Gotthilf | ExlibrisVorbesitz: Weisstein, Gotthilf | Einlage: Zettel | Signatur | Erläuterung: Zettel mit Signatur aus der Bibliothek von G. Weisstein auf dem Spiegel hinten eingeklebtVorbesitz: Weisstein, HermanVorbesitz: Weisstein, MargaretheVorbesitz: Martin Breslauer, BerlinVorbesitz: Goethe- und Schiller-Archiv | Stempel | Datum 1933 bis 1954 | Erläuterung: Zeitpunkt der Erwerbung nicht abschließend geklärtVorbesitz: Goethe- und Schiller-Archiv | NS-RaubgutVorbesitz: Goethe- und Schiller-Archiv | Einband | Etikett | NotizZugang: Zentralbibliothek der Deutschen KlassikSammlung: Bibliothek Gotthilf Weisstein";2020-07-09;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/589543;
Suchmeldung;Einzelobjekt;594664;"Unbekannt (Meißen) [Künstler:in]";Gärtnerin;"1745 (um) [Datierung]";Kleinkunst;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 340; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594664;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;149077;"Hamberger, Georg Erhard [Autor:in]
Güth [Verlag]";"Physiologia medica seu De actionibus corporis humani sani doctrina principiis physicis ..";"1751 [Erscheinungsdatum]";Buch;"Ma 8: 2629";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149077;
Fundmeldung;Einzelobjekt;531261;"Akad. [Verlag]";"Sitzungsberichte der Preussischen Akademie der Wissenschaften, Physikalisch-Mathematische Klasse";"1922-1938 [Erscheinungsdatum]";Buch;;"Verein für Naturwissenschaft#Halbgewebeband, rotes Leinen, schwarz-rotes Marmorpapier, auf dem Rücken Titel und Jahr in goldener Prägeschrift; Deutsche Akademie der Luftfahrtforschung#Rückenschild mit Sachgruppennummer, oval, gelb, schwarze Tusche; Deutsche Akademie der Luftfahrtforschung#Besitzvermerk, >DEUTSCHE / AKADEMIE / DER / LUFTFAHRT- / FORSCHUNG<, goldene Prägeschrift auf Buchrücken; Deutsche Akademie der Luftfahrtforschung#Jahr Zugangsnummer Bleistift; Deutsche Akademie der Luftfahrtforschung#Sachgruppennummer, Bleistift, möglicherweise ausradiert; Deutsche Akademie der Luftfahrtforschung#Besitzstempel, >DEUTSCHE AKADEMIE DER LUFTFAHRTFORSCHUNG<, Adler mit Hakenkreuz in den Klauen, rund, violettblau";"Verein für Naturwissenschaft~Deutsche Akademie der Luftfahrtforschung; in Katalog der DAL von 1943 enthalten: Jg. 1891-1938";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531261;
Suchmeldung;Einzelobjekt;273935;;"Zur Silberhochzeit von Sommerfeldts 1875";;Handschrift;"C I, 28";"Eigh. Urschr.; 1 Seite, 2°";;2002-02-19;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/273935;
Suchmeldung;Einzelobjekt;308497;;"Kleine Anbietplatte";"1737/1739 [Datierung]";"Kunsthandwerk / -gewerbe";"Auktionskatalog Graupe Teil 1/212";"Kleine Anbietplatte, rund mit zackig geschweiftem profiliertem Rand und profiliertem Glockenfuß. Augsburg. Augsburger Beschau- und Meistermarke A.M.; Gewicht 385 g";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-23;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308497;
Fundmeldung;Einzelobjekt;472758;"Schmid-Schwarzenberg, Franz Xaver [Autor:in]
Duyle [Verlag]";"Studien zu einem neuen Faust";"1856 [Erscheinungsdatum]";Buch;"Goe 1359 [x]";"Wasserschaden nach Brand 2004Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Dr. Hermann Türck <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Türck, Hermann *1856-1933*Vorbesitz: Türck, Susanne *1905-1976*Sammlung: Sammlung Hermann und Susanne TürckVorbesitz: NN | Einband | NotizVorbesitz: NN | Nummer 657Vorbesitz: L. Thelemann's Buchhandlung <Weimar> | Erläuterung: LieferantZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1933.821 | Datum 1933-11-20 | Erläuterung: Erwerbungsart: AVorbesitz: Oßwald, Adolf | Stempel: BuchbinderAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2020 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2020 | Erläuterung: Ankauf nach Restitution
Status
restituiert";2013-04-19;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/472758;
Suchmeldung;Einzelobjekt;416965;;"Verordnung der Tuchmacherinnung";"02.03.1813 [Dokumentdatum]";"Urkunde / Faksimile";;"Das Walken fehlerhafter Tuche betreffend. Behelfs-Inventarnummer: 1705.";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416965;
Suchmeldung;Einzelobjekt;149507;"Lullus, Raimundus [Autor:in]";"Codicillus sive vademecum, quo fontes alchimicae artis ac philosophiae reconditioris ... traduntur";"1572 [Erscheinungsdatum]";Buch;;;"Beschlagnahme am Auslagerungsort Georgi Schacht Wansleben bei Eisleben Mai 1945; Abtransport März 1946 (Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt).
Auslagerung (Wansleben, Bergwerk (Georgi Schacht))
Kali-Bergwerk mit den Schächten Georgi und Neu-Mansfeld. 1926 stillgelegt.1944-45 Außenlager des KZ Buchenwald, Herstellung von Waffen und Kriegsgerät.";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149507;
Suchmeldung;Einzelobjekt;296241;"Nanteuil, Robert [Künstler:in]";"Étienne Jehannot-de-Bartillat";"1666 [Datierung]";Druckgrafik;"A 00000";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296241;
Suchmeldung;Einzelobjekt;312544;"Unbekannt (Skythisch) [Künstler:in]";Stier;;"Plastik / Skulptur";"Auktionskatalog Nr. 184";;"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-02-06;;https://www.lostart.de/de/Verlust/312544;
Suchmeldung;Einzelobjekt;443976;;"Die Übertragung der Justizverwaltung des Amtes Roßlau und des dortigen Amtskommissariats an den Amtsrat Imme und die Bestallung des Kammerkonsulenten Püschel zum Justitiar zu Mühlingen";"18. Jh. [Dokumentdatum]";Archivgut;"Z 89, Nr. 1234";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443976;
Suchmeldung;Einzelobjekt;398056;"Pechstein, Max [Künstler:in]";"Frau mit Hut";"1908 [Datierung]";Zeichnung;"Los 1215";"Monogrammiert und dat.: 1908.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/398056;
Suchmeldung;Einzelobjekt;194932;"Unbekannt [Künstler:in]";Herrenschuhe;"1701/1715 [Datierung]";Bekleidung;"I 211";"Die schwarzen Schuhe haben eine langgestreckte Form. Die Vorderkappe ist breit und kantig. Als Verschluss dienen kleine Riegel mit grünen Bändern. Die Schuhe haben Anzeichen von Wurmstich.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
Rüstkammer
Taschenberg 2
01067 Dresden
(0351) 4914 8590
rk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 8590
rk@skd.museum";https://www.lostart.de/de/Verlust/194932;"Literatur: Schaal, Bäumel, Schuckelt, Lieber 1990, S. 75, Obj.-Nr. 195."
Fundmeldung;Einzelobjekt;592453;"Ludwig, K. [Autor:in]
Verl. Stadtgemeinde Karlsbad [Verlag]";"Alt-Karlsbad : mit 16 Bildbeigaben in Kupferdruck";"1920 [Erscheinungsdatum]";Buch;Rf-15025;"Weitere Informationen im Online-Katalog der Universitätsbibliothek Rostock: Externer Link";"Vorbesitz: Oberbürgermeister Rostock | NS-Raubgut | Erläuterung: als Lieferant im Geschenkbuch angegeben, Verdacht auf NS Raubgut, Kennung: wahrscheinlich NS-RaubgutZugang: Universitätsbibliothek Rostock | Zugangsnummer 1942.G.1208 | Datum 1942-08-28";2020-11-20;"Universität Rostock
Universitätsbibliothek
Schwaansche Str. 3b
18051 Rostock
(0381) 4982270
http://www.ub.uni-rostock.de
Stefan Siebert
0381-4988701
stefan.siebert@uni-rostock.de";https://www.lostart.de/de/Fund/592453;
Suchmeldung;Einzelobjekt;194927;"Unbekannt (Deutsch) [Künstler:in]";Herrenpantoffeln;"1501/1550 [Datierung]";Bekleidung;"I 146";"Die Pantoffeln haben einen schweren, breiten Absatz. Die breite, ""abgehackte"" Vorderkappe ist aufgebogen. Vorderblatt und Absatz sind mit braunweißem Seidendamast verkleidet.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
Rüstkammer
Taschenberg 2
01067 Dresden
(0351) 4914 8590
rk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 8590
rk@skd.museum";https://www.lostart.de/de/Verlust/194927;"Literatur: Katalog v. Block, (Jahr), S. 6, Nr. 102. Schaal, Bäumel, Schuckelt, Lieber 1990, S. 73, Obj.-Nr. 190."
Fundmeldung;Einzelobjekt;273510;"Münz, Isak [Autor:in]
Kauffmann [Verlag]";"Die jüdischen Ärzte im Mittelalter";"1922 [Erscheinungsdatum]";Buch;"IKG 20. 99";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Friedeberg (?) (Schriftzug)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273510;
Suchmeldung;Einzelobjekt;5000009335;"Habicht, Viktor Kurt [Autor:in]
Rechts-, Staats- u. Sozialwissenschaftl. Verl. [Verlag]";"Deutschland! Vollend' es! Ein Zukunftsbrevier";"1915 [Erscheinungsdatum]";Bibliotheksgut;"Gc 917";;;2008-12-02;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000009335;
Suchmeldung;Einzelobjekt;452970;"Unbekannt (Deutsch) [Künstler:in]";"Zwei Konsolen";"1601/1700 [Datierung]";"Plastik / Skulptur";;"b) Engelskopf zwischen Ohrmuschelwerk, c) Löwenkopf; Farbe übergangen.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 85 b - c";2012-04-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452970;
